Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,-4,10882971,6388555,4494416,142,-56,433,562,3437559,2950320,261,34,1000,8,310,142,187,225,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Jan Dodonna GAT",482748136,-7,10094500,5829750,4264750,136,-75,179,504,3098957,2708739,227,33,872,4,317,136,156,179,189,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,26,10,10
"CptBlackBush",888364832,-7,9232607,5372653,3859954,139,-66,161,497,2876744,2493259,245,19,742,6,291,108,139,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,9
"DarkCoitus",825389354,-6,10838256,6402092,4436164,144,-51,488,582,3449691,2944589,256,35,1114,8,316,171,196,213,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Delmon Enz",467248887,-4,9145649,5425300,3720349,145,-162,187,511,2775328,2645292,190,20,689,6,279,93,143,187,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,7,11
"Cruzman",962295923,-6,8678327,5409792,3268535,165,-5,293,515,2977427,2428110,230,24,729,7,265,103,140,162,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,7,9
"Leo the lion",312994299,-5,10596872,6150880,4445992,138,5,265,550,3396105,2739591,213,28,803,6,316,105,185,238,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Tyson",358865491,-5,6834652,4026921,2807731,143,-128,437,454,2096172,1930749,139,10,522,3,233,77,98,108,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"Six",992469319,-5,6580535,3815578,2764957,137,-144,451,394,1970935,1844643,116,4,412,2,235,59,81,96,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,21,13,10
"Ozzy",574547774,0,8845850,5224702,3621148,144,15,56,400,2898114,2312832,234,16,522,4,301,73,110,140,174,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
