Player,Offense,Defense,GP,Name,Squad,Viable
"DrizzyDrey",1,1,150521,GL Rey,"zzzzzzRey zGK zBB-8 RH Poe, RH Finn",1
"DrizzyDrey",1,0,139715,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DrizzyDrey",0,1,118685,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DrizzyDrey",,,116044,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DrizzyDrey",0,1,111846,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrizzyDrey",,,136250,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"DrizzyDrey",,,521937,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DrizzyDrey",,,439476,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DrizzyDrey",1,0,127870,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"DrizzyDrey",,,107230,Nute-Wat,"zNute Dooku zWat Tambor, Jango Nest G9",1
"DrizzyDrey",,,121826,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"DrizzyDrey",1,1,149640,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DrizzyDrey",1,1,96623,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"DrizzyDrey",1,1,93767,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"DrizzyDrey",0,1,103340,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"DrizzyDrey",1,1,53779,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"DrizzyDrey",,,117384,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DrizzyDrey",,,322767,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DrizzyDrey",1,1,86417,NS,"MT zAV Daka Zombie Spirit G8",0
"DrizzyDrey",,,92391,Mon Mothma,"Mon Mothma, Hoth Rebel Scout, Biggs Wedge Cara Dune",0
"DrizzyDrey",1,0,78747,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper 4*",0
"DrizzyDrey",,,404519,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"DrizzyDrey",,,56376,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6*",0
"Crimsonwolf",1,1,154506,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Crimsonwolf",,,185071,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crimsonwolf",,,187373,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Crimsonwolf",0,1,103987,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Crimsonwolf",1,1,176292,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Crimsonwolf",,,145524,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Crimsonwolf",1,1,120525,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crimsonwolf",,,564351,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crimsonwolf",0,1,146453,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Crimsonwolf",,,177384,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Crimsonwolf",1,0,161421,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crimsonwolf",,,132297,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crimsonwolf",0,1,118028,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crimsonwolf",,,499562,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
