Player,Offense,Defense,GP,Name,Squad,Viable
"Dmoon",1,1,154922,GL Rey,"zzzzzRey zzJTR R2-D2 RH Poe, RH Finn",1
"Dmoon",,,189552,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Dmoon",1,0,133395,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Dmoon",0,1,121841,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Dmoon",1,0,133276,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Dmoon",,,102516,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Lando",1
"Dmoon",1,1,75123,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dmoon",0,1,122696,BH,"zBossk Boba zThe Mandalorian, Dengar zGreef",1
"Dmoon",1,1,89989,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Dmoon",1,0,123047,501st,"zRex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Dmoon",0,1,123607,FO,"zKRU Kylo zHux FOST FOE",1
"Dmoon",0,1,97200,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dmoon",,,90436,Grievous Omicron,"GG 6* G8, zB2 zB1 MagnaGuard zDroideka",0
"Dmoon",0,1,97259,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dmoon",,,362373,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Dmoon",,,384160,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF 6*",0
"Dmoon",1,1,101135,NS,"MT AV Daka Zombie Spirit",0
"Dmoon",1,0,72166,Troopers,"Veers 6* Starck G8, Gideon G9, Piett Dark Trooper 5* G9",0
"Dmoon",1,0,90793,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Dmoon",0,1,114935,BS,"BS zGMY Jolee GK JKA",0
"Dmoon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Ashalt",,,180154,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ashalt",,,136456,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Ashalt",1,1,165242,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ashalt",,,174235,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ashalt",0,1,108261,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Ashalt",,,170564,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ashalt",1,1,122690,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashalt",,,574055,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ashalt",1,0,162375,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ashalt",,,128950,Grievous Omicron,"zzGG B2 zB1 zMagnaGuard zDroideka",1
"Ashalt",,,489277,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ashalt",,,332281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ashalt",0,1,112286,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ashalt",,,142296,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ashalt",,,488827,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ashalt",1,1,130324,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Ashalt",1,0,110776,Traya,"zzTraya DN zSion zDooku Sith Empire Trooper",1
"Ashalt",,,115312,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Wedge",1
"Ashalt",1,1,102631,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ashalt",1,0,127046,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ashalt",0,1,149217,BH,"zzBossk zzJango zzEmbo zFennec Shand, Dengar",1
"Ashalt",1,0,146989,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zzPiett",1
"Ashalt",0,1,112453,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Ashalt",1,1,86610,Rogue1,"zJyn Chirrut G9, Baze K-2SO G8, Cassian",1
"Ashalt",,,126254,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Ashalt",1,0,86220,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ashalt",,,122037,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"ianos23",,,177704,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ianos23",,,179393,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zThrawn",1
"ianos23",,,125363,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ianos23",,,189391,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ianos23",,,591943,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ianos23",,,188089,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ianos23",1,1,136718,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ianos23",1,0,161514,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ianos23",,,145536,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ianos23",,,315418,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ianos23",,,524170,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ianos23",1,0,152544,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ianos23",1,1,146119,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"ianos23",,,112950,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Bistan",1
"ianos23",,,151917,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ianos23",1,1,105254,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ianos23",1,1,103485,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ianos23",0,1,147616,BH,"zzJango zZam zIG-88 zDengar zBoba Fett, Scion of Jango",1
"ianos23",1,0,126510,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ianos23",1,0,103873,Troopers,"zVeers zStarck zDT Shoretrooper Snowtrooper",1
"ianos23",0,1,112624,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"ianos23",1,1,118276,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"ianos23",,,436798,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ianos23",0,1,102250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ianos23",1,0,119880,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Crimsonwolf",1,1,154506,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Crimsonwolf",,,185071,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crimsonwolf",,,187373,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Crimsonwolf",0,1,103987,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Crimsonwolf",1,1,176292,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Crimsonwolf",,,145524,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Crimsonwolf",1,1,120525,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crimsonwolf",,,564351,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crimsonwolf",0,1,146453,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Crimsonwolf",,,177384,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Crimsonwolf",1,0,161421,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crimsonwolf",,,132297,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crimsonwolf",0,1,118028,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crimsonwolf",,,499562,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crimsonwolf",1,0,116387,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper G8",1
"Crimsonwolf",,,110012,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Crimsonwolf",1,0,118367,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Crimsonwolf",1,1,113799,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crimsonwolf",1,0,121563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crimsonwolf",0,1,151892,BH,"zzBossk zEmbo zFennec Shand, zDengar zzAurra",1
"Crimsonwolf",,,80052,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G9, Magma DT",1
"Crimsonwolf",0,1,123943,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"Crimsonwolf",1,1,81521,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, zCassian",1
"Crimsonwolf",1,0,90329,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Crimsonwolf",1,0,24733,NestSolo (Counter),"zNest",1
"Crimsonwolf",,,122362,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Crimsonwolf",,,476089,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Crimsonwolf",,,304534,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Crimsonwolf",0,1,134927,BH,"zJango zzThe Mandalorian, zIG-88 zGreedo zzGreef",0
"Crimsonwolf",,,72850,Bad Batch,"Hunter G9, zEcho G9, Omega G8, Tech G8, Wrecker G8",0
"Tyler Durden",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tyler Durden",1,1,162309,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tyler Durden",,,168809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tyler Durden",,,165421,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Tyler Durden",,,577384,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tyler Durden",,,168773,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tyler Durden",1,0,150225,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tyler Durden",0,1,127400,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tyler Durden",,,127849,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
