Player,Offense,Defense,GP,Name,Squad,Viable
"DrizzyDrey",,,183587,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DrizzyDrey",1,1,152330,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"DrizzyDrey",1,1,158845,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"DrizzyDrey",1,0,152313,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DrizzyDrey",0,1,118565,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DrizzyDrey",,,119179,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DrizzyDrey",,,154661,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"DrizzyDrey",0,1,111846,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DrizzyDrey",,,438228,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DrizzyDrey",,,535355,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DrizzyDrey",1,0,125122,Traya,"zzTraya zzDN zSion Dooku zzEP",1
"DrizzyDrey",,,94023,Mon Mothma,"Mon Mothma, Pao Cara Dune, Hoth Rebel Scout, Wedge",1
"DrizzyDrey",,,122246,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"DrizzyDrey",1,1,125275,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"DrizzyDrey",1,1,99653,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"DrizzyDrey",1,0,144348,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DrizzyDrey",1,1,93719,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"DrizzyDrey",0,1,104029,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
