Player,Offense,Defense,GP,Name,Squad,Viable
"M4dH4tt3r",1,1,152530,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"M4dH4tt3r",,,530958,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"M4dH4tt3r",1,0,143730,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"M4dH4tt3r",,,288219,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"M4dH4tt3r",0,1,108346,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M4dH4tt3r",0,1,140507,BH,"zzBossk Boba zGreef Dengar zThe Mandalorian",1
"M4dH4tt3r",1,1,125036,zEP,"zEP zVader Tarkin TFP zSith Trooper",1
"M4dH4tt3r",0,1,107965,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"M4dH4tt3r",0,1,118855,padme,"zPadme zGK JKA Ahsoka Tano (Snips), Fives",1
"M4dH4tt3r",,,121276,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"M4dH4tt3r",,,113412,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"M4dH4tt3r",,,401372,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"M4dH4tt3r",1,1,104109,NS,"MT AV Daka Zombie Spirit",0
"M4dH4tt3r",1,1,100353,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"M4dH4tt3r",1,0,86693,Troopers,"Veers Starck Iden Versio G8, Piett Stormtrooper G9",0
"M4dH4tt3r",1,0,80588,Wampa (Counter),"Rex 5* G8, zWampa DT 5* G8, HYoda 6* FOO",0
"M4dH4tt3r",1,0,75091,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"MINI Khost2coast",,,124344,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Khost2coast",1,1,167021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Khost2coast",,,175395,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Khost2coast",,,131239,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI Khost2coast",1,0,125350,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Khost2coast",0,1,117426,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"MINI Khost2coast",1,1,110095,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"MINI Khost2coast",0,1,122875,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Khost2coast",,,429694,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Khost2coast",1,0,116489,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"MINI Khost2coast",1,0,119955,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"MINI Khost2coast",,,505114,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"MINI Khost2coast",,,114681,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"MINI Khost2coast",1,1,121633,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MINI Khost2coast",1,1,89410,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Khost2coast",1,0,105177,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Khost2coast",0,1,119543,BH,"zzBossk zBoba zzGreef zGreedo zDengar",1
"MINI Khost2coast",1,1,84359,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"MINI Khost2coast",0,1,80033,Phoenix,"Hera Ezra Kanan Zeb G8, Sabine",1
"MINI Khost2coast",1,1,77949,Rogue1,"Jyn Chirrut Baze G9, Cassian G9, K-2SO G9",1
"MINI Khost2coast",1,0,71234,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"MINI Khost2coast",,,410008,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Khost2coast",,,336402,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI Khost2coast",1,1,80126,JTR,"JTR G8, zzR2-D2 BB-8 G9, RH Finn G8, RH Poe G9",0
"MINI Khost2coast",,,74758,Mon Mothma,"Mon Mothma 5* G7, Wedge Kyle Katarn G9, Cara Dune, Lando",0
"MINI Khost2coast",,,80121,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma DT",0
"MINI Khost2coast",,,57678,Bad Batch,"Hunter 5* G8, Echo 6* G8, Omega G8, Tech 6* G9, Wrecker 6* G8",0
"ianos23",,,177704,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ianos23",,,179393,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zThrawn",1
"ianos23",,,125363,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ianos23",,,189391,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
