Player,Offense,Defense,GP,Name,Squad,Viable
"Baby Reaper",,,126748,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baby Reaper",1,1,164460,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Baby Reaper",1,0,141780,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Baby Reaper",0,1,139767,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Baby Reaper",1,1,112643,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Baby Reaper",1,0,142157,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Baby Reaper",1,1,141177,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Baby Reaper",1,1,92565,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baby Reaper",1,1,87329,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Baby Reaper",0,1,113537,BH,"zzBossk zBoba zzJango Cad zIG-88",1
"Baby Reaper",0,1,77262,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine",1
"Baby Reaper",,,91834,Grievous Omicron,"zGG 6* zB2 B1 5* zMagnaGuard zDroideka",0
"Baby Reaper",,,352522,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF 5*, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Baby Reaper",0,1,92714,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Baby Reaper",1,0,113897,Wampa (Counter),"zRex zzWampa DT G3, zzHYoda FOO",0
"TheFarseer",,,194865,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"TheFarseer",,,179790,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"TheFarseer",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheFarseer",,,139566,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TheFarseer",1,1,169742,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheFarseer",,,190237,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
