Player,Offense,Defense,GP,Name,Squad,Viable
"Scamaill Dorcha",,,195747,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scamaill Dorcha",,,186529,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Scamaill Dorcha",,,127355,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Scamaill Dorcha",1,1,166075,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Scamaill Dorcha",,,165838,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Scamaill Dorcha",,,549603,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Scamaill Dorcha",1,0,162314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Scamaill Dorcha",0,1,159087,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scamaill Dorcha",,,137358,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Scamaill Dorcha",1,1,110018,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Scamaill Dorcha",,,531847,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Scamaill Dorcha",,,323471,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Scamaill Dorcha",0,1,109166,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scamaill Dorcha",,,152984,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Scamaill Dorcha",,,451790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Scamaill Dorcha",1,1,117559,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe G9",1
"Scamaill Dorcha",1,0,135243,Traya,"zzTraya zzDN Sion zDooku zzEP",1
"Scamaill Dorcha",,,117831,Mon Mothma,"zzMon Mothma, Bistan Wedge zCaptain Drogan, Biggs",1
"Scamaill Dorcha",1,1,102169,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Scamaill Dorcha",1,0,155635,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scamaill Dorcha",1,1,86961,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Scamaill Dorcha",0,1,153771,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Scamaill Dorcha",1,0,109101,Troopers,"zVeers Starck zScout Trooper, zGideon zIden Versio",1
"Scamaill Dorcha",0,1,96946,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Scamaill Dorcha",,,124902,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Scamaill Dorcha",1,0,91964,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Scamaill Dorcha",,,87403,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Chirrut G8",0
"Scamaill Dorcha",1,0,89441,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Kaizan",,,121911,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaizan",,,154418,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kaizan",1,0,139511,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaizan",,,129388,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaizan",,,491342,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaizan",,,342062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaizan",0,1,117517,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaizan",,,409503,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaizan",1,0,105616,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Kaizan",,,450895,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaizan",1,1,146264,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaizan",1,1,147988,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kaizan",1,1,95776,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaizan",0,1,141643,BH,"zzBossk Dengar zBoba zIG-88 Cad",1
"Kaizan",1,1,101836,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kaizan",0,1,103044,BH,"zzJango zzGreef zzThe Mandalorian, Boushh (Leia Organa), Boba Fett, Scion of Jango G9",1
"Kaizan",1,0,120272,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Kaizan",0,1,93212,Phoenix,"Hera zEzra Kanan zZeb Sabine",1
"Kaizan",1,1,73713,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
