Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Khost2coast,759897938,6,6,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI Khost2coast,759897938,40,40,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI Khost2coast,759897938,16,11,5,padme: Padme G12 GK JKA Ahsoka Tano (Snips) R2 C-3PO
MINI Khost2coast,759897938,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI Khost2coast,759897938,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MINI Khost2coast,759897938,15,7,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
MINI Khost2coast,759897938,18,6,12,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G12
MINI Khost2coast,759897938,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI Khost2coast,759897938,34,13,21,GAS: GAS G11 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Tyler Durden,159294258,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tyler Durden,159294258,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Tyler Durden,159294258,4,3,1,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka
Tyler Durden,159294258,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tyler Durden,159294258,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Tyler Durden,159294258,13,6,7,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle G13
Tyler Durden,159294258,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tyler Durden,159294258,1,0,1,GAS: GAS Rex Echo (501st) Fives ARC Trooper R2
Tyler Durden,159294258,32,16,16,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
O B Wan Ka Nahbe,777254413,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
O B Wan Ka Nahbe,777254413,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
O B Wan Ka Nahbe,777254413,1,0,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
O B Wan Ka Nahbe,777254413,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
O B Wan Ka Nahbe,777254413,7,3,4,Troopers: Veers Piett Gideon Dark Trooper G12 Range Trooper
O B Wan Ka Nahbe,777254413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
O B Wan Ka Nahbe,777254413,8,0,8,GAS: GAS Rex R2 Echo (501st) R1 Fives R2 ARC Trooper G12
