Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Oudi,257916924,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Oudi,257916924,0,0,0,padme: Padme GK JKA Ahsoka CAT
Oudi,257916924,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Oudi,257916924,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Oudi,257916924,8,0,8,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper G12
Oudi,257916924,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Oudi,257916924,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Oudi,257916924,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Oudi,257916924,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
JPapaDop,791142161,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JPapaDop,791142161,0,0,0,padme: Padme GK JKA Ahsoka CAT
JPapaDop,791142161,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JPapaDop,791142161,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JPapaDop,791142161,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JPapaDop,791142161,6,0,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle R1
JPapaDop,791142161,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
JPapaDop,791142161,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JPapaDop,791142161,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dαrth Sαmurαi,191369488,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Dαrth Sαmurαi,191369488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dαrth Sαmurαi,191369488,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dαrth Sαmurαi,191369488,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dαrth Sαmurαi,191369488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dαrth Sαmurαi,191369488,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dαrth Sαmurαi,191369488,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dαrth Sαmurαi,191369488,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dαrth Sαmurαi,191369488,23,4,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Tharson,698228568,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Tharson,698228568,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Tharson,698228568,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Tharson,698228568,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tharson,698228568,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tharson,698228568,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Tharson,698228568,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tharson,698228568,46,0,46,GAS: GAS G1 5* Rex G8 Echo (501st) G8 Fives ARC Trooper G1 4*
Kircard,957914373,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kircard,957914373,0,0,0,padme: Padme GK JKA Ahsoka CAT
Kircard,957914373,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kircard,957914373,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kircard,957914373,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kircard,957914373,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kircard,957914373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kircard,957914373,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kircard,957914373,19,8,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
stevetron426,861915856,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
stevetron426,861915856,0,0,0,padme: Padme GK JKA Ahsoka CAT
stevetron426,861915856,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
stevetron426,861915856,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
stevetron426,861915856,11,0,11,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
stevetron426,861915856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
stevetron426,861915856,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
stevetron426,861915856,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
stevetron426,861915856,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
cardula,811235945,21,9,12,padme: Padme G12 GK JKA G12 Ahsoka G12 C-3PO
cardula,811235945,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
cardula,811235945,31,27,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
cardula,811235945,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
cardula,811235945,36,19,17,Grievous Omicron: GG G11 B2 G12 B1 G12 MagnaGuard Droideka G12
cardula,811235945,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
cardula,811235945,12,5,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Reaper,756914355,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Reaper,756914355,0,0,0,padme: Padme GK JKA Ahsoka CAT
Reaper,756914355,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Reaper,756914355,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Reaper,756914355,12,8,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Reaper,756914355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaper,756914355,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Reaper,756914355,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Reaper,756914355,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HBSiga,375199215,12,8,4,padme: Padme G12 GK JKA Ahsoka C-3PO
HBSiga,375199215,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HBSiga,375199215,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HBSiga,375199215,31,27,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
HBSiga,375199215,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HBSiga,375199215,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
HBSiga,375199215,50,14,36,Troopers: Veers G9 Piett G12 Gideon G11 Dark Trooper G8 Range Trooper G4 4*
HBSiga,375199215,17,6,11,CLS: CLS Han R1 Chewbacca R2 Chewpio G12 R2-D2 G12
HBSiga,375199215,34,19,15,GAS: GAS Rex G12 Echo (501st) G9 Fives ARC Trooper G12
4CKL4Y 5L4Y3R,773781251,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
4CKL4Y 5L4Y3R,773781251,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
4CKL4Y 5L4Y3R,773781251,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
4CKL4Y 5L4Y3R,773781251,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
4CKL4Y 5L4Y3R,773781251,33,13,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Hol Wizzard,132185949,0,0,0,padme: Padme GK JKA Ahsoka CAT
Hol Wizzard,132185949,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Hol Wizzard,132185949,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hol Wizzard,132185949,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hol Wizzard,132185949,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier R2 Geo Spy Poggle
Hol Wizzard,132185949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hol Wizzard,132185949,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hol Wizzard,132185949,34,33,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hol Wizzard,132185949,19,0,19,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G10
Eliyahu,916531991,0,0,0,padme: Padme GK JKA Ahsoka CAT
Eliyahu,916531991,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Eliyahu,916531991,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Eliyahu,916531991,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Eliyahu,916531991,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Eliyahu,916531991,9,0,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
