Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sherveen,718216188,0,0,0,137730,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hirmujorma,547185489,0,0,0,154658,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kris,556665669,0,0,0,151680,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hol Wizzard,132185949,0,0,0,155221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kellox,788289697,3,0,3,143861,Shaak Ti Fives R4 Rex R3 Echo (501st) ARC Trooper
Petey Hawk,856855189,0,0,0,154137,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Santanyko,684593215,7,0,7,128781,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
ianos23,418954325,12,0,12,137760,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Craklok,654389853,2,0,2,144757,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
TarmoJontka,823814547,0,0,0,151434,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kircard,957914373,0,0,0,148355,Shaak Ti Fives Rex Echo (501st) ARC Trooper
stevetron426,861915856,0,0,0,135222,Shaak Ti Fives Rex Echo (501st) ARC Trooper
hairless chewy,919469958,0,0,0,148018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Oudi,257916924,0,0,0,154705,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashalt,119741786,10,0,10,127046,Shaak Ti Fives R2 Rex R4 Echo (501st) R2 ARC Trooper R2
Strixi,355682822,0,0,0,150428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baby Reaper I,781262866,0,0,0,151786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyler Durden,159294258,11,0,11,124464,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Reaper,756914355,0,0,0,155711,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baby Reaper,611256229,76,15,61,53018,Shaak Ti G6 4* Fives G8 Rex G13 Echo (501st) G1 ARC Trooper G1
cardula,811235945,51,11,40,70892,Shaak Ti G12 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G10 5*
Kaizan,593213664,4,0,4,132515,Shaak Ti R3 Fives Rex Echo (501st) R3 ARC Trooper
Dαrth Sαmurαi,191369488,8,0,8,126803,Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Servo,481472121,31,3,28,103681,Shaak Ti R1 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
4CKL4Y 5L4Y3R,773781251,64,1,63,46349,Shaak Ti G1 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
O B Wan Ka Nahbe,777254413,16,0,16,123226,Shaak Ti Fives R2 Rex R2 Echo (501st) R1 ARC Trooper G12
14sneakypete88,756746636,58,20,38,76986,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
MINI Khost2coast,759897938,49,19,30,105177,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
HBSiga,375199215,46,21,25,91203,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G12
Khan8472,935425767,0,0,0,151519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JPapaDop,791142161,0,0,0,146949,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Muss,729651257,3,1,2,142512,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
ZeCuttlefish,687571726,22,19,3,131939,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Scamaill Dorcha,617215748,0,0,0,155635,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rusty479,721132422,43,17,26,96075,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dwarfy,649933575,41,2,39,68433,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
PinotchetHelicopter,428263835,24,9,15,115303,Shaak Ti Fives R3 Rex R4 Echo (501st) G12 ARC Trooper G12
TheFarseer,769959399,0,0,0,155553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
M4dH4tt3r,987991995,42,0,42,59887,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DrNero,787248219,58,0,58,47726,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
TheyLoveKolo,299934499,6,0,6,140357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
digger010,628236934,52,0,52,61330,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 4*
Koalahugs,111642124,0,0,0,137885,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI K2C2,451333487,8,2,6,131022,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Sunny,537973549,14,0,14,119899,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Reaper II,258436488,0,0,0,148428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DrizzyDrey,373485392,0,0,0,144348,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashal,968543754,3,0,3,134855,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Dainnil,137583564,3,0,3,148044,Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper
Crimsonwolf,234847825,16,6,10,124522,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R2
