Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sherveen,718216188,0,0,0,137730,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ianos23,418954325,12,0,12,137760,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Kris,556665669,0,0,0,151680,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hol Wizzard,132185949,0,0,0,155221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Strixi,355682822,0,0,0,150428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TarmoJontka,823814547,0,0,0,151434,Shaak Ti Fives Rex Echo (501st) ARC Trooper
stevetron426,861915856,0,0,0,135222,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Petey Hawk,856855189,0,0,0,154137,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Santanyko,684593215,7,0,7,128781,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Craklok,654389853,2,0,2,144757,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Oudi,257916924,0,0,0,154705,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kircard,957914373,0,0,0,148372,Shaak Ti Fives Rex Echo (501st) ARC Trooper
hairless chewy,919469958,0,0,0,148018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JPapaDop,791142161,0,0,0,146949,Shaak Ti Fives Rex Echo (501st) ARC Trooper
O B Wan Ka Nahbe,777254413,16,0,16,123226,Shaak Ti Fives R2 Rex R2 Echo (501st) R1 ARC Trooper G12
Tyler Durden,159294258,11,0,11,124464,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Baby Reaper I,781262866,0,0,0,151786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crimsonwolf,234847825,16,7,9,125432,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
Reaper,756914355,0,0,0,155711,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reaper II,258436488,0,0,0,148461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kellox,788289697,3,0,3,143861,Shaak Ti Fives R4 Rex R3 Echo (501st) ARC Trooper
Baby Reaper,611256229,76,20,56,57572,Shaak Ti G6 4* Fives G8 Rex Echo (501st) G1 ARC Trooper G1
Kaizan,593213664,4,2,2,137376,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper
4CKL4Y 5L4Y3R,773781251,64,1,63,50001,Shaak Ti G1 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1
Dαrth Sαmurαi,191369488,8,0,8,126803,Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
ZeCuttlefish,687571726,22,19,3,131939,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Servo,481472121,31,5,26,105634,Shaak Ti R1 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G11 6*
Dainnil,137583564,3,0,3,147909,Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper
14sneakypete88,756746636,58,28,30,84844,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Khan8472,935425767,0,0,0,151519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Muss,729651257,3,3,0,150254,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Khost2coast,759897938,49,19,30,105597,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
PinotchetHelicopter,428263835,24,9,15,115513,Shaak Ti Fives R3 Rex R4 Echo (501st) G12 ARC Trooper G12
Ashal,968543754,3,0,3,134855,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Scamaill Dorcha,617215748,0,0,0,155635,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DrNero,787248219,58,0,58,49527,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI K2C2,451333487,8,2,6,140130,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
digger010,628236934,52,2,50,62321,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 4*
DrizzyDrey,373485392,0,0,0,144348,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashalt,119741786,10,0,10,127046,Shaak Ti Fives R2 Rex R4 Echo (501st) R2 ARC Trooper R2
TheFarseer,769959399,0,0,0,155553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chezmaster,787113477,35,0,35,75536,Shaak Ti G11 4* Fives G10 Rex G11 Echo (501st) G12 ARC Trooper G11
Lekit01,953914262,86,0,86,13624,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G0 0*
Selestial,723229684,50,0,50,54057,Shaak Ti G7 2* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Monkey,479977165,36,0,36,63888,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G7 ARC Trooper G7 6*
Mor'da Inwe,587963457,40,0,40,71069,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G7 ARC Trooper G0 0*
BattleFries,882398335,33,0,33,88780,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
TheyLoveKolo,299934499,6,0,6,140389,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Rusty479,721132422,43,19,24,102039,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
