Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sherveen,718216188,0,0,0,137730,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ianos23,418954325,12,0,12,137760,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Hirmujorma,547185489,0,0,0,154750,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kris,556665669,0,0,0,151680,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Petey Hawk,856855189,0,0,0,154137,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Strixi,355682822,0,0,0,150428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Santanyko,684593215,7,0,7,128781,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Craklok,654389853,2,0,2,144757,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Oudi,257916924,0,0,0,154705,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kellox,788289697,3,0,3,143861,Shaak Ti Fives R4 Rex R3 Echo (501st) ARC Trooper
JPapaDop,791142161,0,0,0,146949,Shaak Ti Fives Rex Echo (501st) ARC Trooper
stevetron426,861915856,0,0,0,135222,Shaak Ti Fives Rex Echo (501st) ARC Trooper
hairless chewy,919469958,0,0,0,148018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashalt,119741786,10,0,10,127046,Shaak Ti Fives R2 Rex R4 Echo (501st) R2 ARC Trooper R2
Crimsonwolf,234847825,16,3,13,121563,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R2
Baby Reaper,611256229,76,14,62,50183,Shaak Ti G6 4* Fives G8 Rex G12 Echo (501st) G1 ARC Trooper G1 6*
O B Wan Ka Nahbe,777254413,16,0,16,123226,Shaak Ti Fives R2 Rex R2 Echo (501st) R1 ARC Trooper G12
Reaper,756914355,0,0,0,155711,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyler Durden,159294258,11,0,11,124464,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
cardula,811235945,51,11,40,72675,Shaak Ti G12 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G10 5*
4CKL4Y 5L4Y3R,773781251,64,1,63,46349,Shaak Ti G1 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
ZeCuttlefish,687571726,22,18,4,130876,Shaak Ti R4 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Dαrth Sαmurαi,191369488,8,0,8,126779,Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Kircard,957914373,0,0,0,148338,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reaper II,258436488,0,0,0,148428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hol Wizzard,132185949,0,0,0,155221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Muss,729651257,3,1,2,139097,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Dmoon,783142769,17,11,6,114502,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Servo,481472121,31,1,30,99922,Shaak Ti R1 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G9 5*
Khan8472,935425767,0,0,0,151519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Scamaill Dorcha,617215748,0,0,0,155635,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DrizzyDrey,373485392,0,0,0,144348,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dwarfy,649933575,41,2,39,68433,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
TarmoJontka,823814547,0,0,0,151434,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaizan,593213664,4,0,4,132677,Shaak Ti R3 Fives Rex Echo (501st) R3 ARC Trooper
TheFarseer,769959399,0,0,0,155553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashal,968543754,3,0,3,134855,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
DrNero,787248219,58,0,58,47726,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
TheyLoveKolo,299934499,6,0,6,140357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
HBSiga,375199215,46,21,25,91203,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G12
M4dH4tt3r,987991995,42,0,42,59494,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sunny,537973549,14,0,14,119899,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
PinotchetHelicopter,428263835,24,9,15,115303,Shaak Ti Fives R3 Rex R4 Echo (501st) G12 ARC Trooper G12
Baby Reaper I,781262866,0,0,0,151786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
digger010,628236934,52,0,52,61237,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 4*
Rusty479,721132422,43,16,27,92759,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
14sneakypete88,756746636,58,20,38,83177,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Tharson,698228568,64,23,41,64030,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
MINI Khost2coast,759897938,49,18,31,97284,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Dainnil,137583564,3,0,3,148112,Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper
