Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
hairless chewy,919469958,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
hairless chewy,919469958,0,0,0,Dooku+Asajj: Dooku AV
hairless chewy,919469958,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Petey Hawk,856855189,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Petey Hawk,856855189,0,0,0,Dooku+Asajj: Dooku AV
Petey Hawk,856855189,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Petey Hawk,856855189,4,3,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 6*
Dwarfy,649933575,0,0,0,Dooku+Asajj: Dooku AV
Dwarfy,649933575,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dwarfy,649933575,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Baby Reaper I,781262866,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Baby Reaper I,781262866,0,0,0,Dooku+Asajj: Dooku AV
Baby Reaper I,781262866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Baby Reaper I,781262866,6,1,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Hirmujorma,547185489,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hirmujorma,547185489,0,0,0,Dooku+Asajj: Dooku AV
Hirmujorma,547185489,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hirmujorma,547185489,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
cardula,811235945,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
cardula,811235945,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
cardula,811235945,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
cardula,811235945,7,6,1,Dooku+Asajj: Dooku G11 AV
HBSiga,375199215,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
HBSiga,375199215,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HBSiga,375199215,0,0,0,Dooku+Asajj: Dooku AV
DrizzyDrey,373485392,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DrizzyDrey,373485392,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DrizzyDrey,373485392,13,2,11,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11 4*
DrizzyDrey,373485392,1,1,0,Dooku+Asajj: Dooku AV
Craklok,654389853,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Craklok,654389853,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Craklok,654389853,0,0,0,Dooku+Asajj: Dooku AV
Craklok,654389853,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
4CKL4Y 5L4Y3R,773781251,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
4CKL4Y 5L4Y3R,773781251,0,0,0,Dooku+Asajj: Dooku AV
4CKL4Y 5L4Y3R,773781251,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
stevetron426,861915856,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
stevetron426,861915856,3,0,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
stevetron426,861915856,0,0,0,Dooku+Asajj: Dooku AV
stevetron426,861915856,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ianos23,418954325,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ianos23,418954325,0,0,0,Dooku+Asajj: Dooku AV
ianos23,418954325,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Khan8472,935425767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Khan8472,935425767,0,0,0,Dooku+Asajj: Dooku AV
Khan8472,935425767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Khan8472,935425767,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
PinotchetHelicopter,428263835,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
PinotchetHelicopter,428263835,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PinotchetHelicopter,428263835,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PinotchetHelicopter,428263835,1,1,0,Dooku+Asajj: Dooku AV
Baby Reaper,611256229,6,6,0,Dooku+Asajj: Dooku AV
Baby Reaper,611256229,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Baby Reaper,611256229,8,6,2,Grievous: GG G11 6* B2 B1 G11 5* Droideka MagnaGuard
