Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen",718216188,2,8265485,4837047,3428438,141,74,126,495,2723568,2108823,159,5,533,5,305,81,139,164,177,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,9,10
"ianos23",418954325,3,9221443,5387493,3833950,140,-70,288,517,2840347,2542490,224,15,804,5,304,107,128,188,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Kris",556665669,3,9087659,5536168,3551491,155,-22,315,503,2971369,2536434,216,28,763,6,310,109,139,166,187,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Hol Wizzard",132185949,1,10146773,6164760,3982013,154,70,221,598,3468306,2695430,241,27,1032,8,294,155,194,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Strixi",355682822,3,10346447,6125107,4221340,145,-6,522,508,3326007,2792470,256,38,902,5,322,134,154,192,214,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"TarmoJontka",823814547,2,9714906,5969958,3744948,159,-69,292,556,3135097,2804216,270,30,925,7,286,130,165,191,210,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"stevetron426",861915856,1,9724735,5857465,3867270,151,27,430,475,3225844,2618516,239,30,657,4,308,93,135,196,239,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"Petey Hawk",856855189,3,10833411,6726414,4106997,163,142,462,601,3886734,2807277,282,29,1121,8,302,146,198,229,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Santanyko",684593215,2,5742430,3564444,2177986,163,204,60,377,2118920,1436473,124,2,258,1,218,32,61,104,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,19,12,9
"Craklok",654389853,11,9018592,5434216,3584376,151,4,170,453,2965942,2463618,225,17,621,5,320,83,114,171,204,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,28,11,13
"Oudi",257916924,2,8585523,5099811,3485712,146,-9,84,424,2763956,2327596,187,6,506,2,308,74,108,155,190,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Kircard",957914373,3,10044729,5925052,4119677,143,7,566,515,3240601,2683775,256,29,841,8,297,114,158,192,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"hairless chewy",919469958,-8,7831517,4825277,3006240,160,-23,208,460,2602322,2222268,198,7,564,4,275,75,111,137,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,10
"JPapaDop",791142161,-5,10464423,6380404,4084019,156,31,185,575,3511270,2836443,269,30,947,8,326,139,182,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"O B Wan Ka Nahbe",777254413,-5,10476415,6180653,4295762,143,25,495,581,3408624,2772029,247,36,1010,7,311,130,196,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"Tyler Durden",159294258,-7,9198176,5590206,3607970,154,-24,184,504,3007730,2571141,210,22,628,4,308,72,163,175,191,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,10,10
"Baby Reaper I",781262866,2,9943539,6097381,3846158,158,73,344,556,3430079,2658382,232,29,990,8,278,164,173,182,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Crimsonwolf",234847825,-5,9988204,6142915,3845289,159,23,321,573,3377838,2751747,236,32,924,6,298,117,178,210,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
"Reaper",756914355,2,11557310,7065423,4491887,157,28,347,634,3885645,3151136,287,40,1294,8,314,219,221,253,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Reaper II",258436488,2,11072194,6730869,4341325,155,65,320,602,3763032,2939195,286,35,1189,8,293,205,206,223,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Kellox",788289697,2,9992898,6053690,3939208,153,-91,243,540,3148119,2876953,250,17,749,6,319,88,179,211,221,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Baby Reaper",611256229,2,4683792,2839133,1844659,153,-169,83,384,1427983,1410136,97,8,265,1,177,50,51,76,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,11,8,7
"Kaizan",593213664,-6,8069643,4617909,3451734,133,7,126,376,2517952,2084993,132,22,434,3,302,52,92,125,154,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,9,10
"4CKL4Y 5L4Y3R",773781251,-4,7584576,4042394,3542182,114,-88,297,444,2112264,1925464,110,24,532,2,278,80,96,135,141,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,15,6,6
