Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen",718216188,2,8082886,4712894,3369992,139,45,129,478,2646755,2061483,157,4,508,5,299,78,128,157,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,9,9
"ianos23",418954325,3,8885305,5203721,3681584,141,-108,284,520,2724884,2474181,217,15,773,5,295,103,124,184,185,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"TarmoJontka",823814547,2,9372077,5738523,3633554,157,-134,288,542,2953890,2753988,256,25,852,7,276,120,156,182,198,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Strixi",355682822,3,10090066,5894816,4195250,140,-75,486,486,3133678,2754508,246,31,822,5,312,120,145,181,206,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Kellox",788289697,2,9467651,5755908,3711743,155,-154,242,524,2935828,2793067,237,16,703,6,305,87,161,195,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Petey Hawk",856855189,3,10485469,6434458,4051011,158,91,437,583,3673204,2728875,270,26,1036,8,289,133,187,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Hol Wizzard",132185949,1,9728388,5890108,3838280,153,67,211,570,3343418,2545666,226,21,930,7,289,141,175,194,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Kris",556665669,3,8807626,5272259,3535367,149,-71,308,484,2810779,2461480,205,21,713,6,300,100,129,155,176,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Santanyko",684593215,2,5538115,3427277,2110838,162,143,63,358,2005191,1413710,119,2,217,1,212,22,56,99,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,18,12,9
"Craklok",654389853,11,8721652,5309307,3412345,155,-31,168,444,2881144,2423507,219,17,584,5,307,79,107,164,195,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,27,10,12
"Oudi",257916924,2,8342333,4881360,3460973,141,-19,86,402,2660701,2212400,177,5,464,2,297,68,97,146,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
