Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ianos23",418954325,3,9178542,5346338,3832204,139,-76,288,519,2819422,2522260,220,15,804,5,303,107,128,188,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Sherveen",718216188,2,8240174,4819421,3420753,140,71,126,492,2718573,2096192,159,5,525,5,304,80,138,163,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,9,10
"TarmoJontka",823814547,2,9641306,5970072,3671234,162,-76,292,561,3135097,2804330,269,28,925,7,285,130,165,191,210,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Kris",556665669,3,9077334,5525843,3551491,155,-28,313,501,2967344,2531486,216,28,759,6,310,109,138,165,187,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Strixi",355682822,3,10339060,6124639,4214421,145,-12,516,509,3325617,2792392,256,37,902,5,322,134,154,192,214,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Petey Hawk",856855189,3,10768570,6690340,4078230,164,148,460,599,3886874,2771063,279,29,1111,8,298,144,196,227,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Santanyko",684593215,2,5733953,3558016,2175937,163,196,60,376,2113659,1435306,124,2,254,1,218,30,61,104,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,19,12,9
"Craklok",654389853,11,9011962,5427586,3584376,151,-4,170,454,2959312,2463618,225,17,621,5,319,83,114,171,203,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,28,11,13
"Kircard",957914373,3,9947074,5903695,4043379,146,-5,566,518,3219236,2683783,256,29,834,8,296,114,157,192,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,9
"Hol Wizzard",132185949,1,10134039,6153340,3980699,154,66,219,595,3466047,2686269,241,27,1024,8,294,153,193,206,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,11
"Kellox",788289697,2,9969416,6030208,3939208,153,-94,244,537,3140181,2861409,248,17,743,6,319,88,177,210,220,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Oudi",257916924,2,8579781,5094069,3485712,146,-17,84,424,2758214,2327596,187,6,506,2,307,74,108,155,188,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"hairless chewy",919469958,-8,7815012,4811288,3003724,160,-30,208,459,2593884,2216717,196,7,561,4,275,74,111,136,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,10
"Ashalt",119741786,2,9024543,5492600,3531943,155,82,273,548,3114941,2377659,223,16,780,6,283,94,155,184,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"JPapaDop",791142161,-5,10461819,6377800,4084019,156,24,185,575,3508864,2836443,267,30,947,8,326,139,182,231,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Baby Reaper",611256229,2,4638882,2826288,1812594,155,-180,83,382,1418147,1407127,97,8,263,1,173,49,50,75,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,11,8,7
"Crimsonwolf",234847825,-5,9971324,6126035,3845289,159,20,322,573,3373664,2739041,235,31,920,6,297,117,178,210,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
"stevetron426",861915856,1,9700139,5835391,3864748,150,14,432,472,3205030,2617256,237,30,650,4,306,92,133,195,238,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"Servo",481472121,-5,7660401,4460859,3199542,139,-89,135,434,2337775,2118401,165,9,386,2,261,54,114,142,159,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"4CKL4Y 5L4Y3R",773781251,-4,7561953,4035383,3526570,114,-94,293,445,2109858,1920859,109,24,530,2,277,80,96,135,141,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,15,6,6
