Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen",718216188,2,8109638,4733593,3376045,140,46,128,480,2665774,2063163,157,4,515,5,301,79,130,157,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,9,9
"ianos23",418954325,3,8991133,5241843,3749290,139,-119,283,520,2736910,2500277,218,15,781,5,296,104,126,186,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"TarmoJontka",823814547,2,9452022,5818036,3633986,160,-136,293,548,2999613,2787778,260,26,873,7,280,123,159,185,200,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Kellox",788289697,2,9574193,5823535,3750658,155,-143,249,529,2993849,2801068,240,16,711,6,307,87,165,200,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Strixi",355682822,3,10135806,5931348,4204458,141,-80,493,489,3153673,2771045,246,31,841,5,313,125,145,183,206,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Petey Hawk",856855189,3,10555405,6487900,4067505,159,100,440,584,3726533,2728964,272,27,1051,8,290,136,188,219,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Santanyko",684593215,2,5629244,3459953,2169291,159,153,62,360,2037642,1413935,121,2,229,1,215,23,58,99,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,18,12,9
"Kris",556665669,3,8866158,5322982,3543176,150,-80,305,481,2826494,2482813,205,21,713,6,301,100,129,155,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Hirmujorma",547185489,3,9444682,5637383,3807299,148,-114,274,550,2950935,2681813,242,20,891,7,304,139,163,179,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,7,8
"Craklok",654389853,11,8861595,5371085,3490510,153,-41,169,447,2908671,2457758,220,17,599,5,310,80,111,166,198,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,27,10,12
"Oudi",257916924,2,8397287,4921378,3475909,141,-34,87,412,2671142,2241977,177,5,492,2,297,73,102,146,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"stevetron426",861915856,1,9444056,5710886,3733170,152,-21,427,469,3116484,2581297,224,28,616,3,301,87,130,190,231,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"hairless chewy",919469958,-8,7551984,4585181,2966803,154,-125,212,448,2389649,2194845,183,7,519,3,268,68,104,131,163,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,9,10
