Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen",718216188,2,8106495,4731868,3374627,140,46,128,479,2665099,2062113,157,4,515,5,301,79,129,157,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,9,9
"ianos23",418954325,3,8970033,5228538,3741495,139,-118,282,519,2731601,2492281,218,15,779,5,296,104,125,185,185,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"Strixi",355682822,3,10127041,5922583,4204458,140,-80,492,489,3148631,2767322,246,31,839,5,313,125,145,183,206,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"TarmoJontka",823814547,2,9448711,5814725,3633986,160,-135,293,548,2998884,2785196,260,26,871,7,280,122,159,185,200,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Petey Hawk",856855189,3,10534686,6470697,4063989,159,96,440,582,3709353,2728965,271,27,1043,8,289,135,187,218,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Kellox",788289697,2,9571058,5820400,3750658,155,-144,249,528,2990714,2801068,240,16,708,6,307,87,164,200,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Kris",556665669,3,8860976,5317800,3543176,150,-79,306,481,2824510,2479615,205,21,713,6,301,100,129,155,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Hol Wizzard",132185949,1,9771104,5917956,3853148,153,65,216,574,3363782,2553150,228,23,941,7,289,142,179,194,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"hairless chewy",919469958,-8,7526796,4564266,2962530,154,-133,213,449,2369935,2193644,182,7,518,3,266,68,104,131,162,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,9,10
"Hirmujorma",547185489,3,9443697,5636398,3807299,148,-114,274,550,2949950,2681813,242,20,890,7,304,139,163,179,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,7,8
"Craklok",654389853,11,8861595,5371085,3490510,153,-41,169,447,2908671,2457758,220,17,599,5,310,80,111,166,198,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,27,10,12
"Oudi",257916924,2,8364875,4898188,3466687,141,-24,87,406,2671142,2218787,177,5,467,2,297,68,101,146,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"JPapaDop",791142161,-5,10159021,6106265,4052756,150,-35,179,542,3315529,2786080,257,24,862,8,315,125,166,213,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
