Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ianos23",418954325,3,8891682,5210098,3681584,141,-110,283,521,2725556,2479886,218,15,774,5,295,103,124,185,185,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"Hirmujorma",547185489,3,9403833,5606490,3797343,147,-119,276,546,2920042,2681813,241,20,873,7,304,139,160,179,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,7,8
"TarmoJontka",823814547,2,9398045,5764491,3633554,158,-125,287,544,2980130,2753716,258,25,859,7,278,121,157,183,198,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Sherveen",718216188,2,8096868,4726876,3369992,140,50,129,480,2660317,2061903,157,4,515,5,299,79,129,157,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,9,9
"stevetron426",861915856,1,9399687,5683332,3716355,152,-18,421,464,3097743,2572484,222,28,608,3,299,86,127,188,230,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,23,8,10
"Petey Hawk",856855189,3,10504316,6448610,4055706,159,95,436,583,3687266,2728965,270,26,1038,8,289,133,187,218,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Santanyko",684593215,2,5539871,3428378,2111493,162,143,63,358,2006067,1413935,119,2,217,1,212,22,56,99,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,18,12,9
"hairless chewy",919469958,-8,7487771,4535726,2952045,153,-131,215,445,2350924,2184115,182,7,512,3,262,67,103,128,158,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,9,10
"JPapaDop",791142161,-5,10129713,6083402,4046311,150,-37,179,541,3292666,2786080,256,24,857,8,313,124,165,212,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Kircard",957914373,3,9470250,5632163,3838087,146,-59,559,504,3018936,2612551,241,26,757,7,286,101,141,185,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Craklok",654389853,11,8730072,5317727,3412345,155,-33,169,446,2882862,2430209,219,17,590,5,307,80,108,164,195,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,27,10,12
