Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen",718216188,2,8146107,4765810,3380297,140,51,127,487,2680853,2080301,157,4,525,5,303,80,133,159,172,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,9,9
"Hirmujorma",547185489,3,9547333,5741023,3806310,150,-72,288,558,3053179,2681214,252,21,915,8,308,143,167,183,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,24,7,8
"Kris",556665669,3,8941499,5395176,3546323,152,-49,301,488,2895175,2486326,207,24,728,6,305,103,132,159,183,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Hol Wizzard",132185949,1,9991446,6020238,3971208,151,74,214,589,3423232,2595982,232,26,998,7,291,150,188,201,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Kellox",788289697,2,9752603,5916242,3836361,154,-112,245,533,3074653,2812971,245,17,726,6,314,87,170,205,216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Petey Hawk",856855189,3,10677079,6601351,4075728,161,118,449,591,3808558,2760390,277,28,1082,8,294,140,192,223,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Santanyko",684593215,2,5700408,3525906,2174502,162,174,61,366,2087874,1428981,123,2,244,1,216,28,59,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,18,12,9
"ianos23",418954325,3,9061908,5290068,3771840,140,-104,286,521,2771033,2514379,219,15,795,5,297,106,127,187,187,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"Craklok",654389853,11,8893999,5388456,3505543,153,-31,172,454,2920182,2463618,222,17,614,5,312,82,113,168,200,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,27,10,12
"TarmoJontka",823814547,2,9554007,5897803,3656204,161,-104,294,553,3076589,2790569,264,27,895,7,281,125,162,188,203,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Kircard",957914373,3,9716308,5778089,3938219,146,-38,566,511,3124241,2653172,249,27,790,7,294,106,148,191,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"stevetron426",861915856,1,9516245,5752064,3764181,152,-8,429,474,3146632,2592327,228,29,638,3,301,90,133,191,233,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"hairless chewy",919469958,-8,7663222,4691539,2971683,157,-85,209,448,2481646,2209206,193,7,533,4,272,71,105,132,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,10
"Oudi",257916924,2,8501381,5024685,3476696,144,-40,85,416,2710333,2306093,184,6,495,2,303,73,104,151,185,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Ashalt",119741786,2,8908590,5400871,3507719,153,46,266,545,3034081,2366790,221,16,763,6,275,92,152,181,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"Strixi",355682822,3,10236822,6022401,4214421,142,-58,498,496,3223576,2792195,251,31,860,5,317,128,149,187,212,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Baby Reaper I",781262866,2,9681075,5921381,3759694,157,68,341,547,3354096,2559163,226,29,938,8,272,155,166,176,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Tyler Durden",159294258,-7,8974691,5391878,3582813,150,-85,174,488,2846510,2534033,201,17,590,4,295,67,155,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,10,10
"Reaper",756914355,2,11394837,6942485,4452352,155,-22,330,621,3765433,3148410,279,37,1245,8,307,213,214,245,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Baby Reaper",611256229,2,4625424,2816497,1808927,155,-202,83,381,1408356,1407127,97,8,258,1,173,49,50,75,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,11,8,7
"cardula",811235945,1,6134913,3610465,2524448,143,-304,224,319,1713561,1894702,92,16,270,1,222,36,53,89,137,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,18,9,10
"Kaizan",593213664,-6,7857743,4445525,3412218,130,-43,94,356,2389944,2040808,122,20,385,2,297,44,85,118,149,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,20,9,10
"Dαrth Sαmurαi",191369488,2,9291652,5349464,3942188,135,124,259,518,3109102,2240362,175,11,714,3,295,106,147,192,196,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,10
"Servo",481472121,-5,7563134,4370537,3192597,136,-87,134,424,2308437,2057417,162,9,364,2,254,51,110,138,156,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"4CKL4Y 5L4Y3R",773781251,-4,7352414,3893481,3458933,112,-88,285,446,2056564,1836230,105,22,523,2,261,79,95,129,136,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,14,6,6
"O B Wan Ka Nahbe",777254413,-5,10281614,6046476,4235138,142,-28,477,574,3285453,2761023,240,34,964,7,306,123,191,207,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,8
"14sneakypete88",756746636,-4,6709550,3676762,3032788,121,-44,130,445,1976650,1688816,65,3,396,1,259,50,98,122,130,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,16,9,9
"MINI Khost2coast",759897938,-3,7507872,4389409,3118463,140,-181,231,311,2215278,2168619,130,15,253,2,257,32,55,128,146,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"HBSiga",375199215,3,7774701,4536989,3237712,140,32,94,449,2525814,1996856,81,12,486,2,269,64,109,143,164,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,13,11
"Khan8472",935425767,-4,10068297,6062996,4005301,151,52,218,516,3400078,2634439,248,14,798,7,307,117,149,211,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"JPapaDop",791142161,-5,10327539,6250141,4077398,153,-13,178,553,3406017,2820471,261,25,887,8,321,129,171,223,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Muss",729651257,-5,8434785,4858948,3575837,135,-88,69,380,2559144,2284426,199,13,450,1,278,66,93,138,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,24,12,12
"ZeCuttlefish",687571726,-6,8186277,4739257,3447020,137,-17,264,507,2583250,2147753,149,15,598,2,272,78,132,164,181,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,23,12,11
"Scamaill Dorcha",617215748,0,9627468,5964209,3663259,162,-22,270,482,3240693,2709280,212,36,786,6,303,110,134,173,208,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"Rusty479",721132422,0,8015210,4660572,3354638,138,166,125,450,2748700,1896946,101,13,526,3,276,81,108,148,166,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,9,9
"Dwarfy",649933575,0,7755922,4560145,3195777,142,15,208,562,2524463,2031026,133,19,698,4,251,104,142,155,159,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,8,8
"PinotchetHelicopter",428263835,-8,9097892,5450790,3647102,149,129,114,473,3165772,2269973,172,25,647,4,292,87,130,171,190,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,25,11,11
"TheFarseer",769959399,3,10588703,6491351,4097352,158,-30,128,540,3506696,2954519,268,27,904,8,309,129,168,224,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"M4dH4tt3r",987991995,4,6010696,3278015,2732681,119,97,238,573,1883308,1394707,44,9,549,2,184,82,115,120,126,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,10,6,4
"DrNero",787248219,2,5844166,3313359,2530807,130,116,115,472,1914286,1390517,57,7,385,2,203,59,85,114,123,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,14,8,6
