Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sherveen",718216188,2,8141952,4761655,3380297,140,46,128,486,2680853,2076146,157,4,525,5,303,80,133,158,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,21,9,9
"Hirmujorma",547185489,3,9495419,5689461,3805958,149,-95,287,555,3002384,2680447,245,21,906,7,307,142,165,181,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,7,8
"ianos23",418954325,3,9020356,5259235,3761121,139,-117,282,520,2747471,2507108,218,15,789,5,297,105,126,186,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"TarmoJontka",823814547,2,9521305,5883335,3637970,161,-114,294,552,3064078,2788612,264,27,890,7,281,125,161,187,202,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Kellox",788289697,2,9717725,5881364,3836361,153,-130,247,533,3039775,2812971,242,17,726,6,313,87,170,203,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Hol Wizzard",132185949,1,9976167,6004959,3971208,151,66,214,587,3412774,2591161,231,26,987,7,291,149,188,201,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Santanyko",684593215,2,5688277,3516765,2171512,161,164,61,363,2079450,1428264,122,2,239,1,216,27,58,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,18,12,9
"Petey Hawk",856855189,3,10661215,6585487,4075728,161,107,444,588,3792423,2760661,277,28,1074,8,294,139,191,222,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Strixi",355682822,3,10209832,6001933,4207899,142,-71,494,491,3203108,2792195,249,31,850,5,315,126,147,185,211,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,30,9,11
"Craklok",654389853,11,8892352,5386809,3505543,153,-39,168,454,2918535,2463618,221,17,614,5,312,82,113,168,199,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,27,10,12
"stevetron426",861915856,1,9500321,5741038,3759283,152,-14,428,472,3140595,2587338,226,29,634,3,301,90,132,190,233,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"Oudi",257916924,2,8496593,5019897,3476696,144,-45,85,415,2710099,2301539,184,6,495,2,302,73,104,150,185,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,25,10,11
"Kircard",957914373,3,9692378,5757540,3934838,146,-50,566,509,3105622,2651242,249,27,782,7,293,105,147,190,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"hairless chewy",919469958,-8,7653561,4681878,2971683,157,-96,208,444,2471985,2209206,193,7,527,4,272,70,104,131,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,22,9,10
"Ashalt",119741786,2,8885616,5377897,3507719,153,42,267,546,3024819,2353078,220,16,761,6,274,92,152,181,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"JPapaDop",791142161,-5,10310803,6233405,4077398,152,-23,179,549,3391330,2818422,260,25,880,8,319,127,170,221,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
