Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O B Wan Ka Nahbe,777254413,0,0,0,GAS Special: GAS Ahsoka
O B Wan Ka Nahbe,777254413,0,0,0,JKL: JKL HYoda GMY Jolee GK
O B Wan Ka Nahbe,777254413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
O B Wan Ka Nahbe,777254413,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
O B Wan Ka Nahbe,777254413,11,0,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
O B Wan Ka Nahbe,777254413,8,0,8,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R1 ARC Trooper G12 Fives R2
Strixi,355682822,0,0,0,GAS Special: GAS Ahsoka
Strixi,355682822,0,0,0,JKL: JKL HYoda GMY JKR GK
Strixi,355682822,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Strixi,355682822,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Strixi,355682822,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dαrth Sαmurαi,191369488,0,0,0,GAS Special: GAS Ahsoka
Dαrth Sαmurαi,191369488,0,0,0,JKL: JKL HYoda GMY JKR GK
Dαrth Sαmurαi,191369488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dαrth Sαmurαi,191369488,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dαrth Sαmurαi,191369488,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Dαrth Sαmurαi,191369488,2,0,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Tyler Durden,159294258,0,0,0,GAS Special: GAS Ahsoka
Tyler Durden,159294258,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tyler Durden,159294258,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tyler Durden,159294258,6,0,6,JKL: JKL HYoda GMY R1 JKR R1 Jolee R1
Tyler Durden,159294258,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
Baby Reaper I,781262866,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Baby Reaper I,781262866,0,0,0,GAS Special: GAS Ahsoka
Baby Reaper I,781262866,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Baby Reaper I,781262866,0,0,0,JKL: JKL HYoda GMY Jolee GK
Baby Reaper I,781262866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheFarseer,769959399,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
TheFarseer,769959399,0,0,0,GAS Special: GAS Ahsoka
TheFarseer,769959399,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheFarseer,769959399,0,0,0,JKL: JKL HYoda GMY Jolee GK
TheFarseer,769959399,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rusty479,721132422,9,9,0,GAS Special: GAS Ahsoka
Rusty479,721132422,8,8,0,JKL: JKL HYoda GMY Jolee GK
Rusty479,721132422,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rusty479,721132422,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rusty479,721132422,14,6,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Rusty479,721132422,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Khan8472,935425767,0,0,0,GAS Special: GAS Ahsoka
Khan8472,935425767,0,0,0,JKL: JKL HYoda GMY JKR GK
