Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Crimsonwolf,234847825,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Crimsonwolf,234847825,0,0,0,JKL: JKL HYoda GMY Jolee GK
Crimsonwolf,234847825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crimsonwolf,234847825,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Crimsonwolf,234847825,8,1,7,ROLO: ROLO Cpt Solo Biggs Baze G9 Lando
Crimsonwolf,234847825,6,4,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
digger010,628236934,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
digger010,628236934,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
digger010,628236934,14,1,13,ROLO: ROLO G11 6* Cpt Solo G12 Leia CLS G12 Lando
MINI Khost2coast,759897938,10,4,6,GAS Special: GAS G11 Ahsoka Tano (Snips) R2
MINI Khost2coast,759897938,20,8,12,ROLO: ROLO G12 Chirrut G12 Han G12 CLS Chewbacca
MINI Khost2coast,759897938,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
TarmoJontka,823814547,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TarmoJontka,823814547,0,0,0,JKL: JKL HYoda GMY Jolee GK
TarmoJontka,823814547,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TarmoJontka,823814547,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TarmoJontka,823814547,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Muss,729651257,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Muss,729651257,0,0,0,JKL: JKL HYoda GMY Jolee GK
Muss,729651257,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Muss,729651257,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
HBSiga,375199215,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
HBSiga,375199215,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
HBSiga,375199215,13,5,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Lando
HBSiga,375199215,15,0,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G12 Fives
M4dH4tt3r,987991995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
M4dH4tt3r,987991995,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
M4dH4tt3r,987991995,13,5,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
ZeCuttlefish,687571726,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
ZeCuttlefish,687571726,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ZeCuttlefish,687571726,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ZeCuttlefish,687571726,11,0,11,ROLO: ROLO G9 Cpt Solo G12 Biggs CLS Lando
Hol Wizzard,132185949,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Hol Wizzard,132185949,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Hol Wizzard,132185949,0,0,0,JKL: JKL HYoda GMY JKR GK
Hol Wizzard,132185949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hol Wizzard,132185949,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hol Wizzard,132185949,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze R2 Lando
TheFarseer,769959399,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
TheFarseer,769959399,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TheFarseer,769959399,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheFarseer,769959399,0,0,0,JKL: JKL HYoda GMY Jolee GK
TheFarseer,769959399,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Reaper II,258436488,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Reaper II,258436488,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Reaper II,258436488,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Reaper II,258436488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Reaper II,258436488,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Strixi,355682822,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Strixi,355682822,0,0,0,JKL: JKL HYoda GMY JKR GK
Strixi,355682822,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Strixi,355682822,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Strixi,355682822,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
O B Wan Ka Nahbe,777254413,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
O B Wan Ka Nahbe,777254413,0,0,0,JKL: JKL HYoda GMY Jolee GK
O B Wan Ka Nahbe,777254413,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
O B Wan Ka Nahbe,777254413,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
O B Wan Ka Nahbe,777254413,11,0,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
O B Wan Ka Nahbe,777254413,8,0,8,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R1 ARC Trooper G12 Fives R2
Scamaill Dorcha,617215748,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Scamaill Dorcha,617215748,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Scamaill Dorcha,617215748,0,0,0,JKL: JKL HYoda GMY Jolee GK
Scamaill Dorcha,617215748,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PinotchetHelicopter,428263835,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
PinotchetHelicopter,428263835,0,0,0,JKL: JKL HYoda GMY JKR GK
PinotchetHelicopter,428263835,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
PinotchetHelicopter,428263835,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
PinotchetHelicopter,428263835,17,9,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
hairless chewy,919469958,0,0,0,JKL: JKL HYoda GMY Jolee GK
hairless chewy,919469958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
hairless chewy,919469958,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
hairless chewy,919469958,1,0,1,GAS Special: GAS Ahsoka Tano (Snips) R2
stevetron426,861915856,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
stevetron426,861915856,0,0,0,JKL: JKL HYoda GMY Jolee GK
stevetron426,861915856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
stevetron426,861915856,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
stevetron426,861915856,8,7,1,Finn: Finn RT RH Finn RH Poe JTR
stevetron426,861915856,7,1,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Oudi,257916924,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Oudi,257916924,0,0,0,JKL: JKL HYoda GMY Jolee GK
Oudi,257916924,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Oudi,257916924,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Oudi,257916924,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
Ashalt,119741786,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ashalt,119741786,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ashalt,119741786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashalt,119741786,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 R2-D2
Ashalt,119741786,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Ashalt,119741786,3,0,3,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives R2
MINI K2C2,451333487,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI K2C2,451333487,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Servo,481472121,0,0,0,JKL: JKL HYoda GMY JKR GK
Servo,481472121,4,0,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
Servo,481472121,11,7,4,GAS Special: GAS R1 Ahsoka Tano (Snips) R1
Servo,481472121,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Servo,481472121,20,2,18,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G11 5* Fives G13
TheyLoveKolo,299934499,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TheyLoveKolo,299934499,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheyLoveKolo,299934499,20,4,16,ROLO: ROLO G8 Chirrut G8 Leia CLS Lando
TheyLoveKolo,299934499,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Kircard,957914373,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kircard,957914373,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kircard,957914373,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kircard,957914373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kircard,957914373,10,4,6,Finn: Finn RT R1 RH Finn G12 RH Poe R2-D2
Hirmujorma,547185489,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Hirmujorma,547185489,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Hirmujorma,547185489,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Hirmujorma,547185489,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hirmujorma,547185489,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Craklok,654389853,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Craklok,654389853,0,0,0,JKL: JKL HYoda GMY JKR GK
Craklok,654389853,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Craklok,654389853,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Craklok,654389853,18,0,18,Finn: Finn G12 RT G10 RH Finn G12 RH Poe G12 R2-D2
Craklok,654389853,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Kellox,788289697,0,0,0,JKL: JKL HYoda GMY GK GAS
Kellox,788289697,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kellox,788289697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kellox,788289697,13,8,5,Finn: Finn R2 RT G12 RH Finn RH Poe JTR
Kellox,788289697,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Reaper,756914355,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Reaper,756914355,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Reaper,756914355,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
