Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tharson,698228568,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tharson,698228568,3,1,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Tharson,698228568,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
stevetron426,861915856,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
stevetron426,861915856,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
stevetron426,861915856,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
stevetron426,861915856,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
stevetron426,861915856,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 Starck R3
stevetron426,861915856,34,0,34,Padme/BB: Padme Hunter G10 Echo G10 Tech G10 Wrecker G8
Strixi,355682822,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Strixi,355682822,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Strixi,355682822,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Strixi,355682822,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Strixi,355682822,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Strixi,355682822,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Strixi,355682822,7,0,7,Troopers: Veers Piett Dark Trooper G12 Range Trooper R4 Gideon
Reaper II,258436488,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Reaper II,258436488,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Reaper II,258436488,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Reaper II,258436488,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Reaper II,258436488,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Reaper II,258436488,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Reaper II,258436488,18,1,17,Troopers: Veers Piett Dark Trooper G9 6* Range Trooper G10 6* Starck
Crimsonwolf,234847825,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Crimsonwolf,234847825,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Crimsonwolf,234847825,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Crimsonwolf,234847825,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Crimsonwolf,234847825,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Crimsonwolf,234847825,39,0,39,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G8 Wrecker G8
Ni Mori,846892821,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ni Mori,846892821,17,9,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10 5*
Ni Mori,846892821,39,4,35,Padme/BB: Padme Hunter G10 6* Echo G9 5* Tech G9 6* Wrecker G9 5*
Ni Mori,846892821,39,6,33,Troopers: Veers G12 Piett G9 Dark Trooper G12 Range Trooper G12 Gideon G12
Dainnil,137583564,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dainnil,137583564,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dainnil,137583564,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dainnil,137583564,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dainnil,137583564,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dainnil,137583564,25,9,16,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R2 Starck R3
PinotchetHelicopter,428263835,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PinotchetHelicopter,428263835,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
PinotchetHelicopter,428263835,10,4,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 RG R3
PinotchetHelicopter,428263835,30,12,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R1
PinotchetHelicopter,428263835,29,3,26,Padme/BB: Padme Hunter R2 Echo G12 Tech G10 Wrecker G9
Baby Reaper I,781262866,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Baby Reaper I,781262866,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baby Reaper I,781262866,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baby Reaper I,781262866,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Baby Reaper I,781262866,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Baby Reaper I,781262866,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Baby Reaper I,781262866,18,1,17,Troopers: Veers Piett Dark Trooper G9 Range Trooper G10 Starck
Kris,556665669,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Kris,556665669,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kris,556665669,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kris,556665669,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kris,556665669,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kris,556665669,14,0,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 Gideon R4
MINI K2C2,451333487,34,9,25,Padme/BB: Padme Hunter G11 Echo G12 Tech G12 Wrecker G12
MINI K2C2,451333487,37,15,22,CLS: CLS R1 C-3PO Han G12 Chewbacca G12 Chewpio G12
MINI K2C2,451333487,48,11,37,Troopers: Veers G12 Piett G10 Dark Trooper G7 Range Trooper G12 Gideon G12
hairless chewy,919469958,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
hairless chewy,919469958,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
hairless chewy,919469958,3,2,1,JMLS: JMLS JKL JKR GMY R4 HYoda
hairless chewy,919469958,7,0,7,Padme/BB: Padme R3 Hunter R3 Echo Tech Wrecker R2
Kellox,788289697,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kellox,788289697,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kellox,788289697,3,0,3,JMK: JMK CAT GK GAS Ahsoka R2
Kellox,788289697,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Kellox,788289697,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kellox,788289697,9,0,9,Troopers: Veers R3 Piett Dark Trooper Range Trooper R1 Gideon R2
Tyler Durden,159294258,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Tyler Durden,159294258,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Tyler Durden,159294258,8,0,8,JMLS: JMLS JKL JKR R1 GMY R1 HYoda
Tyler Durden,159294258,40,18,22,Troopers: Veers Piett Dark Trooper G9 Range Trooper G7 Starck R3
Tyler Durden,159294258,36,14,22,Padme/BB: Padme R4 Hunter R1 Echo G9 Tech R1 Wrecker R1
MINI K2C3,123743539,26,0,26,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G12 Malak G8 6*
MINI K2C3,123743539,30,7,23,CLS: CLS R3 C-3PO R2 Han G12 Chewbacca G12 Chewpio G12
MINI K2C3,123743539,38,3,35,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G10 6* Gideon G12
Santanyko,684593215,23,2,21,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G7 2*
Oudi,257916924,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Oudi,257916924,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Oudi,257916924,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Oudi,257916924,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Oudi,257916924,12,0,12,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon
Zeebweeny,816434235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zeebweeny,816434235,6,4,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Zeebweeny,816434235,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Zeebweeny,816434235,10,0,10,JMK: JMK CAT R3 GK GAS R3 Ahsoka G12
Zeebweeny,816434235,13,3,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R1 Starck R3
Zeebweeny,816434235,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Hol Wizzard,132185949,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hol Wizzard,132185949,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Hol Wizzard,132185949,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hol Wizzard,132185949,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hol Wizzard,132185949,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hol Wizzard,132185949,27,0,27,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G10 Starck R3
Petey Hawk,856855189,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Petey Hawk,856855189,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Petey Hawk,856855189,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Petey Hawk,856855189,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Petey Hawk,856855189,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Petey Hawk,856855189,20,3,17,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G11 6* Starck R3
Khan8472,935425767,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Khan8472,935425767,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Khan8472,935425767,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Khan8472,935425767,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Khan8472,935425767,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Khan8472,935425767,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Rusty479,721132422,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rusty479,721132422,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Rusty479,721132422,26,10,16,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck G12
Rusty479,721132422,40,2,38,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G8 5* Wrecker G8
Craklok,654389853,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Craklok,654389853,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Craklok,654389853,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Craklok,654389853,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Craklok,654389853,12,0,12,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Craklok,654389853,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Ashal,968543754,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashal,968543754,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ashal,968543754,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ashal,968543754,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Servo,481472121,8,3,5,CLS: CLS C-3PO Han Chewbacca Chewpio G13
Servo,481472121,21,5,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak G13
Servo,481472121,42,0,42,Padme/BB: Padme Hunter G9 5* Echo G4 Tech G9 5* Wrecker G8 5*
ZeCuttlefish,687571726,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
ZeCuttlefish,687571726,44,17,27,Troopers: Veers G12 Piett Dark Trooper G7 4* Range Trooper G8 Gideon
ZeCuttlefish,687571726,27,3,24,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca G12 Chewpio G10
HBSiga,375199215,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
HBSiga,375199215,22,6,16,CLS: CLS R4 C-3PO R3 Han R1 Chewbacca R2 Chewpio G12
HBSiga,375199215,43,0,43,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G9 Wrecker G8
cardula,811235945,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
cardula,811235945,31,21,10,Troopers: Veers Piett Dark Trooper R3 Range Trooper G12 Starck R3
cardula,811235945,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R3 Malak G11 6*
4CKL4Y 5L4Y3R,773781251,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
4CKL4Y 5L4Y3R,773781251,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
4CKL4Y 5L4Y3R,773781251,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Muss,729651257,2,2,0,JMK: JMK CAT GK GAS Ahsoka
Muss,729651257,13,3,10,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G12
Muss,729651257,18,1,17,EP: EP G13 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Muss,729651257,17,7,10,Padme/BB: Padme Hunter Echo R2 Tech G13 Wrecker R3
Muss,729651257,35,4,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G8 6* Starck G12
Ashalt,119741786,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashalt,119741786,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ashalt,119741786,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ashalt,119741786,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
MINI Khost2coast,759897938,10,4,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
MINI Khost2coast,759897938,23,7,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
MINI Khost2coast,759897938,28,10,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
MINI Khost2coast,759897938,49,4,45,Padme/BB: Padme G12 Hunter G8 5* Echo G8 6* Tech G9 5* Wrecker G8 5*
Scamaill Dorcha,617215748,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Scamaill Dorcha,617215748,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scamaill Dorcha,617215748,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scamaill Dorcha,617215748,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Scamaill Dorcha,617215748,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Scamaill Dorcha,617215748,30,0,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Gideon G12
Kaizan,593213664,25,12,13,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak R2
Kaizan,593213664,5,0,5,CLS: CLS C-3PO R3 Han R4 Chewbacca Chewpio R3
Kaizan,593213664,24,7,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Kaizan,593213664,34,5,29,Padme/BB: Padme Hunter G12 Echo G10 Tech G12 Wrecker G9
DrizzyDrey,373485392,9,7,2,JMK: JMK CAT R3 GK GAS Ahsoka
DrizzyDrey,373485392,14,6,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
DrizzyDrey,373485392,10,4,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
DrizzyDrey,373485392,37,0,37,Padme/BB: Padme R3 Hunter G10 Echo G10 Tech G9 Wrecker G8
