Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Baby Reaper I,781262866,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Baby Reaper I,781262866,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baby Reaper I,781262866,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baby Reaper I,781262866,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Baby Reaper I,781262866,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Baby Reaper I,781262866,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Baby Reaper I,781262866,18,2,16,Troopers: Veers Piett Dark Trooper G9 Range Trooper G11 Starck
PinotchetHelicopter,428263835,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PinotchetHelicopter,428263835,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
PinotchetHelicopter,428263835,10,5,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 RG R3
PinotchetHelicopter,428263835,30,14,16,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
PinotchetHelicopter,428263835,29,3,26,Padme/BB: Padme Hunter R2 Echo G12 Tech G10 Wrecker G9
Baby Reaper,611256229,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baby Reaper,611256229,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ianos23,418954325,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ianos23,418954325,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ianos23,418954325,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ianos23,418954325,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ianos23,418954325,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
ianos23,418954325,6,0,6,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) G12
Reaper II,258436488,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Reaper II,258436488,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Reaper II,258436488,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Reaper II,258436488,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Reaper II,258436488,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Reaper II,258436488,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Reaper II,258436488,16,0,16,Troopers: Veers Piett Dark Trooper G9 6* Range Trooper G11 Gideon
14sneakypete88,756746636,26,5,21,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G12
14sneakypete88,756746636,31,25,6,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio R3
14sneakypete88,756746636,43,9,34,Troopers: Veers G12 Piett Dark Trooper G7 5* Range Trooper G7 4* Starck G12
Rusty479,721132422,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Rusty479,721132422,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
