Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dmoon,783142769,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
Dmoon,783142769,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dmoon,783142769,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JPapaDop,791142161,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JPapaDop,791142161,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JPapaDop,791142161,17,17,0,JMLS: JMLS JKL JKR GMY HYoda
JPapaDop,791142161,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JPapaDop,791142161,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JPapaDop,791142161,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Kellox,788289697,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kellox,788289697,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kellox,788289697,3,0,3,JMK: JMK CAT GK GAS Ahsoka R2
Kellox,788289697,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Kellox,788289697,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kellox,788289697,9,0,9,Troopers: Veers R3 Piett Dark Trooper Range Trooper R1 Gideon R2
Zeebweeny,816434235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zeebweeny,816434235,6,4,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Zeebweeny,816434235,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Zeebweeny,816434235,10,0,10,JMK: JMK CAT R3 GK GAS R3 Ahsoka G12
Zeebweeny,816434235,13,3,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R1 Starck R3
Zeebweeny,816434235,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Servo,481472121,8,3,5,CLS: CLS C-3PO Han Chewbacca Chewpio G13
