Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lucand,171489132,2,1,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Lucand,171489132,0,0,0,Dooku+Asajj: Dooku AV
Lucand,171489132,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lucand,171489132,17,0,17,Troopers: Veers G10 Piett G9 5* Gideon G9 Dark Trooper G7 5* Range Trooper G8 4*
SilentStorm,777696984,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SilentStorm,777696984,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SilentStorm,777696984,14,0,14,Troopers: Veers G11 Piett G10 5* Starck G9 Dark Trooper G9 3* Range Trooper G7 4*
SilentStorm,777696984,0,0,0,Dooku+Asajj: Dooku AV
NLEchopper,974353385,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NLEchopper,974353385,15,0,15,Dooku+Asajj: Dooku G8 6* AV G1
Dori Solman,565476421,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dori Solman,565476421,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dori Solman,565476421,10,3,7,Troopers: Veers Piett G9 Starck Dark Trooper G9 Range Trooper G11
Dori Solman,565476421,16,15,1,Dooku+Asajj: Dooku G11 6* AV
Dhoor,853742526,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dhoor,853742526,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dhoor,853742526,8,8,0,Dooku+Asajj: Dooku AV
Sandrstorm123,429123669,4,0,4,Troopers: Veers Piett G9 6* Gideon Dark Trooper G11 Range Trooper
Sandrstorm123,429123669,5,0,5,Dooku+Asajj: Dooku AV G7
ObiwanGinobili,831583657,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ObiwanGinobili,831583657,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiwanGinobili,831583657,16,0,16,Dooku+Asajj: Dooku G1 3* AV G7
RichmalTheReborn,575915113,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RichmalTheReborn,575915113,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RichmalTheReborn,575915113,11,0,11,Dooku+Asajj: Dooku G1 AV
bluhoteyes,668698455,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
bluhoteyes,668698455,5,2,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
bluhoteyes,668698455,16,8,8,Troopers: Veers Piett Gideon Dark Trooper G8 Range Trooper G8
bluhoteyes,668698455,8,8,0,Dooku+Asajj: Dooku AV
WhisKid,985344829,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WhisKid,985344829,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WhisKid,985344829,8,8,0,Dooku+Asajj: Dooku AV
Fesolix,617496818,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Fesolix,617496818,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fesolix,617496818,4,0,4,Grievous: GG G8 6* B2 B1 Nute MagnaGuard
Fesolix,617496818,0,0,0,Dooku+Asajj: Dooku AV
gurbigurbi,456611257,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gurbigurbi,456611257,20,10,10,Troopers: Veers Piett G10 Gideon G7 Dark Trooper G9 Range Trooper
gurbigurbi,456611257,17,0,17,Dooku+Asajj: Dooku G1 5* AV G6
Locke,632165118,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Locke,632165118,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Locke,632165118,4,0,4,Dooku+Asajj: Dooku G8 AV
BillyHightower,984726749,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BillyHightower,984726749,0,0,0,Dooku+Asajj: Dooku AV
BillyHightower,984726749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BillyHightower,984726749,6,0,6,Troopers: Veers Piett G9 Starck Dark Trooper G9 Range Trooper
Yellowfish,194555881,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yellowfish,194555881,8,4,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9 6*
Yellowfish,194555881,0,0,0,Dooku+Asajj: Dooku AV
Yguja,574138596,0,0,0,Dooku+Asajj: Dooku AV
Yguja,574138596,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ACheekyWolf,515499798,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ACheekyWolf,515499798,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
ACheekyWolf,515499798,8,4,4,Dooku+Asajj: Dooku G8 AV
Sonofskirata,457422143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sonofskirata,457422143,20,17,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Sonofskirata,457422143,1,1,0,Dooku+Asajj: Dooku AV
Sensible Knave,952659128,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
