Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rodi,283859663,17,14,3,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G11
Rodi,283859663,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rodi,283859663,17,4,13,Dooku+Asajj: Dooku G1 3* AV G10
WeTheNorse,265856399,1,0,1,Grievous: GG B2 G11 B1 Nute MagnaGuard
WeTheNorse,265856399,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WeTheNorse,265856399,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
WeTheNorse,265856399,0,0,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zenithier,443596224,0,0,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zenithier,443596224,4,1,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Crovax,873218834,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Crovax,873218834,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crovax,873218834,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Bart Bart Binx,728575426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bart Bart Binx,728575426,11,1,10,Troopers: Veers G10 Piett G11 Gideon Dark Trooper G9 Range Trooper G8
Bart Bart Binx,728575426,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Pinky089,342149175,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pinky089,342149175,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Sidonplays,192852549,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sidonplays,192852549,7,0,7,Grievous: GG G5 B2 B1 Nute MagnaGuard
Sidonplays,192852549,5,1,4,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G11
Sidonplays,192852549,8,8,0,Dooku+Asajj: Dooku AV
