Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sans,156217258,5,4,1,Grievous: GG B2 B1 G11 5* Nute MagnaGuard
Sans,156217258,17,15,2,Dooku+Asajj: Dooku AV G10
Deell Jade,135836367,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deell Jade,135836367,4,0,4,Dooku+Asajj: Dooku G8 5* AV
VoidedSouls24,896149329,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
VoidedSouls24,896149329,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
VoidedSouls24,896149329,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VoidedSouls24,896149329,20,9,11,Dooku+Asajj: Dooku G1 6* AV
Locke,632165118,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Locke,632165118,1,0,1,Grievous: GG G11 6* B2 B1 Droideka MagnaGuard
Locke,632165118,4,0,4,Dooku+Asajj: Dooku G8 AV
Crovax,873218834,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Crovax,873218834,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crovax,873218834,8,4,4,Dooku+Asajj: Dooku G8 AV
Dhoor,853742526,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dhoor,853742526,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dhoor,853742526,8,8,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zenithier,443596224,0,0,0,Dooku+Asajj: Dooku AV
Zenithier,443596224,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zenithier,443596224,4,1,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Khonshu II,183282721,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Karmine,717562532,15,0,15,Dooku+Asajj: Dooku G1 3* AV G8
Karmine,717562532,10,2,8,Geos: GBA G10 Poggle G9 Geo Soldier G11 Sun Fac G11 Geo Spy G11
hurtin Drebin,888342228,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
