Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hdwolf,445881368,58,29,29,74143,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Sans,156217258,79,52,27,100708,Shaak Ti G11 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R3
Fallen,961276461,38,16,22,100252,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
VoidedSouls24,896149329,43,26,17,114940,Shaak Ti G9 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Belrosa,983233755,90,68,22,96840,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Arkay,991936212,0,0,0,154752,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AvGPuD,545584614,90,48,42,63546,Shaak Ti G10 Fives G12 Rex G11 Echo (501st) G12 ARC Trooper G3 4*
BigKopsing,532597427,84,50,34,78082,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
ObiwanGinobili,831583657,90,47,43,69130,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G10
Sidonplays,192852549,66,32,34,74750,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
DarthSnips,755865424,90,17,73,25705,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
RichmalTheReborn,575915113,90,4,86,15489,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Nightwing37,874844686,66,8,58,43991,Shaak Ti G0 0* Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Ogreg,671855132,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
freezingjuice,194216391,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Crovax,873218834,90,24,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ACheekyWolf,515499798,60,31,29,78571,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G9
Dhoor,853742526,66,27,39,62689,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 5* ARC Trooper G1 4*
Dingodog,628718313,74,3,71,33157,Shaak Ti G1 Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1
J3d1 Wampa,233129389,25,12,13,116269,Shaak Ti G12 Fives Rex R1 Echo (501st) R3 ARC Trooper R4
Devlin,254626297,66,26,40,67983,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
NamikazeNC,572225845,66,33,33,68524,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G9
WhisKid,985344829,66,24,42,54867,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dori Solman,565476421,75,33,42,69405,Shaak Ti G11 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G7
bluhoteyes,668698455,88,46,42,62825,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DeltaCommando,996844343,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Karmine,717562532,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ElGatoalAgua,727668484,86,37,49,57458,Shaak Ti G1 6* Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
gurbigurbi,456611257,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zea,686314518,89,9,80,12020,Shaak Ti G1 2* Fives G7 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zenithier,443596224,0,0,0,150665,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kyo Perthar,447523615,34,0,34,83893,Shaak Ti G7 5* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Darovit,296371155,66,16,50,54573,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Leopald Strauss,174578724,66,25,41,65149,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Bart Bart Binx,728575426,42,0,42,60702,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Locke,632165118,55,12,43,60185,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G6 ARC Trooper G1 5*
Sonofskirata,457422143,58,30,28,93594,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 5*
WeTheNorse,265856399,0,0,0,145487,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nitz,485165597,0,0,0,154468,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Khonshu II,183282721,90,24,66,20690,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Da One,248293695,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthTenebrous,541431649,42,0,42,58259,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
hurtin Drebin,888342228,31,11,20,101799,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
BillyHightower,984726749,9,0,9,114230,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R4 ARC Trooper R3
DarthSaleah,388916889,37,1,36,65030,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G6 4*
Enecske,762615369,86,0,86,5140,Shaak Ti G1 2* Fives G1 4* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
Pinky089,342149175,42,0,42,53742,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Rodi,283859663,90,56,34,85815,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Deell Jade,135836367,42,0,42,54352,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dart Leon,356126651,76,29,47,56271,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G1 5* ARC Trooper G0 0*
