Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sans,156217258,79,59,20,115497,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R3
RichmalTheReborn,575915113,90,54,36,75180,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
DarthSnips,755865424,90,17,73,25705,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
AvGPuD,545584614,90,61,29,82357,Shaak Ti G12 Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G12
VoidedSouls24,896149329,43,28,15,117294,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Fallen,961276461,38,18,20,101611,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) G12 ARC Trooper G12
ObiwanGinobili,831583657,90,54,36,79734,Shaak Ti R3 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G10
Ogreg,671855132,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Devlin,254626297,66,26,40,67983,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
hurtin Drebin,888342228,31,11,20,101799,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
Rodi,283859663,90,60,30,94892,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dart Leon,356126651,76,31,45,58765,Shaak Ti Fives R3 Rex G10 Echo (501st) G1 5* ARC Trooper G0 0*
Dingodog,628718313,74,14,60,46431,Shaak Ti G12 Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1
Dori Solman,565476421,75,41,34,83769,Shaak Ti G11 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G11
Hdwolf,445881368,58,29,29,74143,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
J3d1 Wampa,233129389,25,12,13,116269,Shaak Ti G12 Fives Rex R1 Echo (501st) R3 ARC Trooper R4
bluhoteyes,668698455,88,46,42,64089,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Karmine,717562532,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
gurbigurbi,456611257,90,4,86,11509,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
ElGatoalAgua,727668484,86,44,42,63848,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Sidonplays,192852549,66,32,34,70688,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Leopald Strauss,174578724,66,25,41,65696,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Zea,686314518,89,9,80,11597,Shaak Ti G1 2* Fives G7 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Sonofskirata,457422143,58,32,26,98625,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthSaleah,388916889,37,3,34,68132,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Bart Bart Binx,728575426,42,20,22,93118,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
ACheekyWolf,515499798,60,31,29,78458,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G9
Nightwing37,874844686,66,9,57,45494,Shaak Ti G0 0* Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Deell Jade,135836367,42,0,42,53063,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
WhisKid,985344829,66,26,40,61911,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
NamikazeNC,572225845,66,50,16,101333,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
Enecske,762615369,86,0,86,12987,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G0 0*
Mystery02,363724534,66,0,66,38322,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
Yellowfish,194555881,41,0,41,59049,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
Smith815,829785893,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sensible Knave,952659128,0,0,0,144482,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dhoor,853742526,66,46,20,94205,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Fesolix,617496818,39,0,39,69686,Shaak Ti R3 Fives Rex G8 Echo (501st) G8 ARC Trooper G1
MRS0USE,578778127,0,0,0,129742,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ralthor,639153363,0,0,0,139914,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lucand,171489132,50,0,50,63229,Shaak Ti G11 Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Sandrstorm123,429123669,76,0,76,18884,Shaak Ti G1 4* Fives G8 Rex G1 Echo (501st) G4 3* ARC Trooper G0 0*
SilentStorm,777696984,28,0,28,81549,Shaak Ti Fives R3 Rex G10 Echo (501st) G10 ARC Trooper G8
Patxi,649116583,88,25,63,27315,Shaak Ti G1 3* Fives G10 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
HighgroundMerchant,437467965,73,0,73,22079,Shaak Ti G8 Fives G5 Rex G1 5* Echo (501st) G3 4* ARC Trooper G0 0*
NLEchopper,974353385,70,1,69,35207,Shaak Ti G1 6* Fives G11 Rex G3 Echo (501st) G6 ARC Trooper G0 0*
