Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthSnips,755865424,90,17,73,25705,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Crovax,873218834,90,24,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Hdwolf,445881368,58,29,29,74143,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
VoidedSouls24,896149329,43,28,15,116230,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Belrosa,983233755,90,68,22,96886,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Arkay,991936212,0,0,0,154752,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sans,156217258,79,52,27,102355,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R3
freezingjuice,194216391,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Sidonplays,192852549,66,32,34,74750,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Ogreg,671855132,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
RichmalTheReborn,575915113,90,4,86,16629,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
AvGPuD,545584614,90,59,31,77533,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 6*
ObiwanGinobili,831583657,90,47,43,73038,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G10
Devlin,254626297,66,26,40,67983,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Dart Leon,356126651,76,29,47,56271,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G1 5* ARC Trooper G0 0*
Fallen,961276461,38,16,22,100462,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
NamikazeNC,572225845,66,33,33,68524,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G9
Nightwing37,874844686,66,9,57,45495,Shaak Ti G0 0* Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Darovit,296371155,66,16,50,54573,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Karmine,717562532,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
DeltaCommando,996844343,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ACheekyWolf,515499798,60,31,29,78709,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G9
hurtin Drebin,888342228,31,11,20,101799,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
Dhoor,853742526,66,34,32,77462,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G8
Zenithier,443596224,0,0,0,150665,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ElGatoalAgua,727668484,86,37,49,57458,Shaak Ti G1 6* Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
gurbigurbi,456611257,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zea,686314518,89,9,80,11867,Shaak Ti G1 2* Fives G7 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
