Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sans,156217258,79,52,27,97542,Shaak Ti G11 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R3
Nitz'd,961325798,12,12,0,138286,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSnips,755865424,90,17,73,25705,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
VoidedSouls24,896149329,43,18,25,107607,Shaak Ti G9 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Nitz,991936212,0,0,0,154752,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Belrosa,983233755,90,68,22,96724,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Crovax,873218834,90,24,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Hdwolf,445881368,58,29,29,74143,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Sidonplays,192852549,66,31,35,68991,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
AvGPuD,545584614,90,17,73,32720,Shaak Ti G8 Fives G2 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
RichmalTheReborn,575915113,90,4,86,14644,Shaak Ti G1 3* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
ObiwanGinobili,831583657,90,33,57,49171,Shaak Ti G1 6* Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G7
Fallen,961276461,38,16,22,99883,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Nightwing37,874844686,66,8,58,43991,Shaak Ti G0 0* Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
noobizordofdoom,658439323,79,34,45,50400,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G5 4* ARC Trooper G0 0*
freezingjuice,194216391,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Devlin,254626297,66,25,41,63090,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Rodi,283859663,90,52,38,75750,Shaak Ti G8 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
BigKopsing,532597427,84,43,41,69675,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Ogreg,671855132,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Dhoor,853742526,66,27,39,62644,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 5* ARC Trooper G1 4*
ACheekyWolf,515499798,60,29,31,74252,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G9 ARC Trooper G9 6*
hurtin Drebin,888342228,31,11,20,101799,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
MeiSolo,862648558,64,0,64,25467,Shaak Ti G2 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Darovit,296371155,66,8,58,44097,Shaak Ti G1 2* Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
