Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sans,156217258,79,52,27,100371,Shaak Ti G11 3* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R3
RichmalTheReborn,575915113,90,4,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
VoidedSouls24,896149329,43,18,25,107271,Shaak Ti G9 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Fallen,961276461,38,16,22,99905,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Belrosa,983233755,90,68,22,96747,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Arkay,991936212,0,0,0,154752,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidonplays,192852549,66,31,35,68298,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
Hdwolf,445881368,58,29,29,74143,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
ObiwanGinobili,831583657,90,41,49,63879,Shaak Ti G8 Fives G11 Rex G8 Echo (501st) G7 ARC Trooper G7
freezingjuice,194216391,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
DarthSnips,755865424,90,17,73,25705,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
BigKopsing,532597427,84,47,37,72779,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Ogreg,671855132,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
noobizordofdoom,658439323,79,34,45,51354,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G5 5* ARC Trooper G0 0*
Devlin,254626297,66,26,40,64317,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Rodi,283859663,90,55,35,82221,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Crovax,873218834,90,24,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dori Solman,565476421,75,23,52,56353,Shaak Ti G8 Fives G11 Rex G11 Echo (501st) G1 ARC Trooper G7
ACheekyWolf,515499798,60,31,29,78572,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G9
Dhoor,853742526,66,27,39,62644,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 5* ARC Trooper G1 4*
NamikazeNC,572225845,66,28,38,62245,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G4 4*
Dingodog,628718313,74,3,71,32890,Shaak Ti G1 Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1
WhisKid,985344829,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
AvGPuD,545584614,90,17,73,32720,Shaak Ti G8 Fives G2 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
J3d1 Wampa,233129389,25,12,13,116269,Shaak Ti G12 Fives Rex R1 Echo (501st) R3 ARC Trooper R4
Darovit,296371155,66,15,51,50000,Shaak Ti G8 3* Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
DeltaCommando,996844343,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Da One,248293695,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
hurtin Drebin,888342228,31,11,20,101799,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
bluhoteyes,668698455,88,46,42,59190,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
