Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
AvGPuD,545584614,90,59,31,77866,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 6*
VoidedSouls24,896149329,43,28,15,117277,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
RichmalTheReborn,575915113,90,4,86,16629,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
DarthSnips,755865424,90,17,73,25705,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Hdwolf,445881368,58,29,29,74143,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Belrosa,983233755,90,68,22,96886,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Sans,156217258,79,59,20,115497,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R3
ObiwanGinobili,831583657,90,49,41,75375,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G10
Sidonplays,192852549,66,32,34,74750,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
freezingjuice,194216391,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Arkay,991936212,0,0,0,154752,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fallen,961276461,38,16,22,100462,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Ogreg,671855132,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Devlin,254626297,66,26,40,67983,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Crovax,873218834,90,24,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
hurtin Drebin,888342228,31,11,20,101799,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G12
ACheekyWolf,515499798,60,31,29,78709,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G9
Rodi,283859663,90,59,31,93273,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
NamikazeNC,572225845,66,44,22,85082,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Dingodog,628718313,74,13,61,43338,Shaak Ti G11 Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1
Darovit,296371155,66,16,50,54573,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Dart Leon,356126651,76,29,47,56271,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G1 5* ARC Trooper G0 0*
Dhoor,853742526,66,37,29,79136,Shaak Ti Fives R3 Rex G10 Echo (501st) G9 ARC Trooper G8
J3d1 Wampa,233129389,25,12,13,116269,Shaak Ti G12 Fives Rex R1 Echo (501st) R3 ARC Trooper R4
DeltaCommando,996844343,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ElGatoalAgua,727668484,86,44,42,63848,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Karmine,717562532,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Nightwing37,874844686,66,9,57,45495,Shaak Ti G0 0* Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Kyo Perthar,447523615,34,0,34,83893,Shaak Ti G7 5* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Nitz,485165597,0,0,0,154468,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bart Bart Binx,728575426,42,15,27,82055,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G10 ARC Trooper G10 6*
gurbigurbi,456611257,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Pinky089,342149175,42,0,42,53742,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Locke,632165118,55,19,36,68274,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G7 ARC Trooper G6 5*
WhisKid,985344829,66,26,40,59218,Shaak Ti Fives R3 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Sonofskirata,457422143,58,31,27,98031,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Deell Jade,135836367,42,0,42,54525,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthTenebrous,541431649,42,0,42,57784,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthSaleah,388916889,37,3,34,68110,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Dori Solman,565476421,75,33,42,70128,Shaak Ti G11 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G7
Enecske,762615369,86,0,86,5140,Shaak Ti G1 2* Fives G1 4* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
NLEchopper,974353385,70,0,70,30547,Shaak Ti G1 2* Fives G10 Rex G3 Echo (501st) G6 5* ARC Trooper G0 0*
Mystery02,363724534,66,0,66,38322,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
BillyHightower,984726749,9,0,9,114230,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R4 ARC Trooper R3
Fesolix,617496818,39,0,39,68492,Shaak Ti R3 Fives Rex G8 Echo (501st) G8 ARC Trooper G1
bluhoteyes,668698455,88,46,42,63240,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Patxi,649116583,88,23,65,23869,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Leopald Strauss,174578724,66,25,41,64092,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Khonshu II,183282721,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Zea,686314518,89,9,80,11597,Shaak Ti G1 2* Fives G7 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
