Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hdwolf",445881368,9,5530731,3284666,2246065,146,-47,37,540,1775357,1509309,42,9,429,1,189,57,96,117,126,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"Sans",156217258,-5,3608007,2191440,1416567,154,11,14,432,1216234,975206,41,2,201,0,106,26,45,71,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Fallen",961276461,-6,6060135,3666398,2393737,153,166,74,473,2174505,1490372,72,15,396,2,224,54,86,122,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,14,7,6
"VoidedSouls24",896149329,-7,5288704,3098907,2189797,141,-297,224,370,1477694,1611112,99,15,230,1,186,30,52,98,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,9
"Belrosa",983233755,6,7165746,4018035,3147711,127,67,146,541,2285473,1732111,81,12,616,4,229,91,124,141,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,18,9,8
"Arkay",991936212,-8,7748786,4669475,3079311,151,-78,495,455,2487747,2181728,187,14,631,4,248,94,106,121,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"AvGPuD",545584614,-5,4510662,2540774,1969888,128,99,30,532,1465470,1075304,38,5,322,1,156,43,77,99,114,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,6,7
"BigKopsing",532597427,-3,4987286,2726915,2260371,120,81,105,471,1553736,1160008,34,5,321,0,163,46,71,100,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,3,4
"ObiwanGinobili",831583657,-5,2219709,1338059,881650,151,135,55,229,783723,554336,25,4,25,0,96,0,9,37,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Sidonplays",192852549,-4,4800957,2800126,2000831,139,-35,17,567,1521645,1278481,29,3,383,0,171,51,92,104,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"DarthSnips",755865424,0,4570483,2441082,2129401,114,104,82,513,1410980,1030102,24,1,318,1,155,45,71,100,106,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"RichmalTheReborn",575915113,-11,3245534,1795385,1450149,123,50,103,256,1013867,781518,22,2,107,0,178,19,21,41,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2
"Nightwing37",874844686,-4,2545894,1482134,1063760,139,40,26,139,833495,648639,19,0,3,0,97,0,2,33,57,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Ogreg",671855132,2,1966383,1130817,835566,135,-297,24,320,541440,589377,31,3,75,0,70,13,13,35,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1
"freezingjuice",194216391,8,2040138,1082878,957260,113,-207,190,283,542328,540550,28,1,74,0,75,10,15,28,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"Crovax",873218834,-4,5357833,2916233,2441600,119,34,207,484,1635058,1281175,49,7,399,2,217,66,77,103,107,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,11,5,5
"ACheekyWolf",515499798,13,5127651,3030099,2097552,144,10,36,555,1680915,1349184,48,7,414,2,171,54,94,108,120,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,9,7
"Dhoor",853742526,-9,5967973,3296463,2671510,123,-38,155,540,1788798,1507665,46,10,483,2,186,64,106,120,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,3
"Dingodog",628718313,-4,4785054,2581433,2203621,117,226,175,371,1569838,1011595,43,4,239,0,197,43,47,83,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,8,5
"J3d1 Wampa",233129389,5,6640671,3767233,2873438,131,15,419,352,2093221,1671723,112,18,334,2,228,44,69,98,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,22,8,10
"Devlin",254626297,-5,5467129,3199345,2267784,141,72,58,587,1824436,1374909,44,5,486,2,186,65,108,116,127,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,10,7,5
"NamikazeNC",572225845,-4,4624782,2721230,1903552,142,67,21,590,1547973,1173257,20,2,385,0,181,49,97,99,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,4
"WhisKid",985344829,-6,5728242,3045018,2683224,113,51,151,539,1720668,1324350,38,3,475,2,180,70,104,110,112,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,4
