Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AvGPuD",545584614,-5,4632310,2587052,2045258,126,119,37,525,1500041,1087011,41,5,323,1,161,43,77,102,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,12,6,7
"VoidedSouls24",896149329,-7,5405789,3188829,2216960,143,-248,242,377,1553109,1625619,102,17,236,1,192,31,52,105,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,9
"RichmalTheReborn",575915113,-11,3432069,1920841,1511228,127,-27,96,277,1044202,876639,26,2,112,0,193,20,24,49,66,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2
"DarthSnips",755865424,0,4584748,2453736,2131012,115,105,108,513,1414463,1039273,24,1,318,1,155,45,72,100,107,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"Hdwolf",445881368,9,5601490,3350815,2250675,148,-6,37,555,1838680,1512135,43,10,451,1,191,62,100,121,129,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"Belrosa",983233755,6,7528111,4265643,3262468,130,135,157,561,2490467,1774725,88,13,678,4,248,104,135,152,164,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,17,8,7
"Sans",156217258,-5,3723188,2244850,1478338,151,6,14,442,1238778,1006072,43,2,208,0,110,27,46,77,91,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"ObiwanGinobili",831583657,-5,2344774,1428057,916717,155,153,57,235,840184,587873,28,5,31,0,103,0,10,39,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Sidonplays",192852549,-4,5005822,2941190,2064632,142,47,16,580,1652866,1288324,33,3,412,1,177,57,97,111,121,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"freezingjuice",194216391,8,2230540,1168895,1061645,110,-113,278,299,610487,558408,31,1,84,0,75,10,18,32,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"Arkay",991936212,-8,7748786,4669475,3079311,151,-70,495,455,2487747,2181728,187,14,631,4,248,94,106,121,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"Fallen",961276461,-6,6213421,3744848,2468573,151,160,80,470,2209036,1534291,76,16,408,2,231,55,88,123,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,14,8,5
