Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSnips",755865424,0,4584748,2453736,2131012,115,99,108,513,1414463,1039273,24,1,318,1,155,45,72,100,107,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"Crovax",873218834,-4,5715315,3141926,2573389,122,111,211,495,1820614,1321312,53,7,441,2,225,74,85,110,115,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,11,5,5
"Hdwolf",445881368,9,5598044,3347369,2250675,148,-11,37,555,1838060,1509309,42,9,451,1,191,62,100,121,129,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"VoidedSouls24",896149329,-7,5365827,3161806,2204021,143,-264,242,376,1532973,1618732,101,17,236,1,188,31,52,103,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,9
"Belrosa",983233755,6,7468991,4237499,3231492,131,134,146,560,2479056,1757992,86,12,667,4,246,102,134,151,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,17,8,7
"Arkay",991936212,-8,7748786,4669475,3079311,151,-77,495,455,2487747,2181728,187,14,631,4,248,94,106,121,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"Sans",156217258,-5,3669810,2223908,1445902,153,-4,14,439,1225006,998902,42,2,201,0,108,26,45,76,91,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"freezingjuice",194216391,8,2198796,1141166,1057630,107,-152,255,291,586688,554478,28,1,81,0,75,10,17,31,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"Sidonplays",192852549,-4,4980791,2920887,2059904,141,28,16,574,1632761,1288126,32,3,405,1,177,56,96,109,121,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"Ogreg",671855132,2,2120015,1197023,922992,129,-245,43,320,588016,609007,35,4,80,0,79,14,14,38,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,3
"RichmalTheReborn",575915113,-11,3304369,1843181,1461188,126,25,100,264,1029004,814177,22,2,112,0,187,20,22,43,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2
"AvGPuD",545584614,-5,4574037,2578394,1995643,129,108,37,530,1492094,1086300,40,5,323,1,160,43,77,101,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,11,6,7
"ObiwanGinobili",831583657,-5,2312363,1404433,907930,154,144,52,234,825290,579143,27,4,26,0,100,0,10,39,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Devlin",254626297,-5,5802126,3370893,2431233,138,105,55,579,1948187,1422706,47,5,511,2,208,70,113,121,133,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,11,7,5
"Dart Leon",356126651,7,5120426,2779281,2341145,118,168,95,445,1649143,1128691,34,6,325,2,181,46,71,92,112,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,5,4
"Fallen",961276461,-6,6150684,3736654,2414030,154,158,80,475,2208022,1527111,75,15,406,2,231,55,88,123,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,14,8,5
"NamikazeNC",572225845,-4,4782885,2855156,1927729,148,114,20,608,1657029,1198127,25,2,414,0,188,54,103,105,110,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,4,4
"Nightwing37",874844686,-4,2636110,1543641,1092469,141,99,25,160,889977,653664,19,0,7,0,102,0,3,38,60,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Darovit",296371155,-5,4005710,2326961,1678749,138,-134,98,383,1206653,1120308,48,3,183,1,131,22,41,76,88,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,4
"Karmine",717562532,-4,1786528,892810,893718,99,-82,123,185,474607,418203,9,0,51,0,66,8,9,14,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DeltaCommando",996844343,0,2637960,1351300,1286660,105,-575,66,280,553554,797746,24,3,95,0,83,17,20,35,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1
"ACheekyWolf",515499798,13,5290885,3158108,2132777,148,64,45,571,1793675,1364433,52,7,443,2,174,60,100,114,125,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,9,7
"hurtin Drebin",888342228,12,5447327,2957882,2489445,118,-27,54,393,1593232,1329666,47,10,293,1,187,52,61,95,117,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9,4,5
"Dhoor",853742526,-9,6242306,3497785,2744521,127,27,174,556,1954022,1543763,51,11,527,2,198,74,114,128,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,3
"Zenithier",443596224,-2,7893437,4706400,3187037,147,-3,283,491,2577515,2099758,186,10,609,5,257,86,114,152,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"ElGatoalAgua",727668484,1,2889330,1639886,1249444,131,146,28,283,964472,675414,29,3,40,0,129,3,14,60,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2
"gurbigurbi",456611257,1,1703877,1122877,581000,193,-441,117,205,497215,625662,17,3,30,0,79,4,8,21,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3
