Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sans",156217258,-5,3600358,2188317,1412041,154,9,14,433,1213618,974699,40,2,201,0,106,26,45,71,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Crovax",873218834,-4,5228050,2823825,2404225,117,98,199,476,1628250,1195575,49,7,381,2,214,63,74,99,102,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"RichmalTheReborn",575915113,-11,3175369,1754399,1420970,123,24,106,259,979648,774751,22,2,107,0,175,19,21,40,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2
"Fallen",961276461,-6,5948797,3590367,2358430,152,168,68,477,2131090,1457756,70,15,395,2,220,54,85,120,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,14,7,6
"VoidedSouls24",896149329,-7,5179720,3004527,2175193,138,-288,225,359,1439189,1555237,92,14,212,0,178,27,48,96,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"Arkay",991936212,-8,7748723,4669412,3079311,151,-78,495,455,2487684,2181728,187,14,631,4,248,94,106,121,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"AvGPuD",545584614,-5,4483438,2520426,1963012,128,92,30,529,1449814,1070612,37,4,321,1,156,43,76,97,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,6,6
"DarthSnips",755865424,0,4566861,2439822,2127039,114,105,82,511,1410980,1028842,24,1,318,1,155,45,70,100,106,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"ObiwanGinobili",831583657,-5,2160581,1291876,868705,148,78,57,235,738440,553436,24,4,24,0,93,0,9,37,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"BigKopsing",532597427,-3,4916617,2712128,2204489,123,82,106,471,1545570,1153387,33,5,315,0,163,45,70,99,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,3,4
"Belrosa",983233755,6,7039304,3932040,3107264,126,96,143,545,2264798,1666791,76,12,611,4,219,91,123,139,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,17,7,9
"Sidonplays",192852549,-4,4733744,2763751,1969993,140,-34,17,570,1502740,1261011,27,3,376,0,171,50,92,103,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"Hdwolf",445881368,9,5513221,3268369,2244852,145,-47,37,541,1766415,1501954,41,9,427,1,189,57,96,117,126,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"freezingjuice",194216391,8,1997462,1064455,933007,114,-211,178,280,532084,532371,28,1,70,0,75,10,14,28,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"Ogreg",671855132,2,1930552,1118997,811555,137,-285,25,313,539049,579948,30,3,68,0,68,11,12,35,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Nightwing37",874844686,-4,2485013,1442589,1042424,138,17,27,127,803050,639539,18,0,3,0,94,0,2,29,56,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Devlin",254626297,-5,5406811,3149255,2257556,139,41,54,585,1771298,1377957,41,5,467,2,184,61,107,116,126,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,10,6,5
