Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sans",156217258,-5,3965513,2399694,1565819,153,-20,13,430,1296088,1103606,47,2,214,0,122,28,47,81,98,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,4
"RichmalTheReborn",575915113,-11,4007149,2217719,1789430,123,104,126,318,1266115,951153,34,3,154,0,202,28,32,65,83,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,9,6,4
"DarthSnips",755865424,0,4619878,2470017,2149861,114,118,107,520,1419119,1050898,24,1,318,1,159,45,75,102,107,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"AvGPuD",545584614,-5,4737320,2650729,2086591,127,169,46,534,1556586,1094143,46,5,332,1,164,44,81,106,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,12,7,7
"VoidedSouls24",896149329,-7,5791452,3434969,2356483,145,-132,249,390,1754151,1670942,113,18,260,1,207,34,57,117,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,9,9
"Fallen",961276461,-6,6702946,3989359,2713587,147,181,77,480,2353272,1634566,85,17,444,3,241,60,96,137,149,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,15,9,6
"ObiwanGinobili",831583657,-5,2672019,1590332,1081687,147,123,69,273,915748,674584,33,5,51,0,123,3,15,48,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Ogreg",671855132,2,2578356,1420371,1157985,122,-250,60,321,686019,734352,42,5,99,0,108,17,20,43,56,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,4
"Devlin",254626297,-5,6015525,3554917,2460608,144,169,62,603,2087280,1467637,56,6,559,3,214,80,121,130,138,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,9,6
"hurtin Drebin",888342228,12,5993473,3372404,2621069,128,27,59,448,1842202,1495201,61,12,374,1,204,64,79,115,136,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,10,5,6
"Rodi",283859663,-1,4152095,2309093,1843002,125,-241,182,325,1120718,1188375,50,6,126,0,153,16,29,81,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Dart Leon",356126651,7,5872735,3201746,2670989,119,108,109,468,1831180,1369119,46,7,397,2,209,58,85,111,130,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,6,6
"Dingodog",628718313,-4,5444998,2962283,2482715,119,267,207,386,1811474,1150809,55,7,288,0,210,50,54,99,116,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,7,5
"Dori Solman",565476421,3,4565999,2562998,2003001,127,87,192,265,1452965,1110033,46,5,135,1,192,19,29,65,95,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,3
"Hdwolf",445881368,9,5741987,3475968,2266019,153,41,37,572,1930984,1544984,48,11,480,1,197,66,106,127,137,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,14,8,6
"J3d1 Wampa",233129389,5,7038210,4053706,2984504,135,89,399,380,2299033,1752384,121,22,373,2,240,48,78,115,154,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,21,8,9
"bluhoteyes",668698455,-4,5851081,3365330,2485751,135,115,60,503,1930310,1433937,38,5,439,1,205,61,99,108,122,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,5,4
"Karmine",717562532,-4,2291892,1210484,1081408,111,256,110,260,736891,473593,12,1,73,0,95,8,16,29,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"gurbigurbi",456611257,1,2406565,1490336,916229,162,-472,151,249,637864,852472,27,4,55,0,114,6,13,36,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"ElGatoalAgua",727668484,1,3296128,1889667,1406461,134,-1,37,326,1029107,860109,38,3,83,0,160,10,23,68,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,2
"Sidonplays",192852549,-4,5352388,3239394,2112994,153,61,41,592,1815417,1423977,43,4,440,1,190,62,104,125,131,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,11,8,6
"Leopald Strauss",174578724,5,4220986,2551643,1669343,152,154,53,695,1488523,1063120,21,2,423,1,151,59,102,107,108,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,6,2
"Zea",686314518,-10,2853419,1529419,1324000,115,-266,223,249,732850,796569,20,1,96,0,113,14,19,33,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,3,4
"Sonofskirata",457422143,1,4753079,2981903,1771176,168,-266,79,355,1428290,1553151,66,8,191,1,194,26,46,85,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"DarthSaleah",388916889,-5,4396604,2738214,1658390,165,52,39,427,1527752,1209438,24,7,274,0,162,43,59,74,97,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,2
"Bart Bart Binx",728575426,-6,2740428,1730526,1009902,171,62,40,388,970281,760245,23,1,107,0,95,5,35,50,60,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"ACheekyWolf",515499798,13,5486519,3343898,2142621,156,144,55,589,1942404,1401494,62,9,482,2,183,68,107,120,131,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,12,9,6
"Nightwing37",874844686,-4,2942708,1731614,1211094,142,133,27,197,1001315,730299,26,0,16,0,113,2,9,46,68,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Deell Jade",135836367,4,3295080,1974736,1320344,149,65,77,425,1103354,861619,19,2,196,0,120,24,46,55,73,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"WhisKid",985344829,-6,6742659,3738888,3003771,124,138,194,567,2167254,1571634,56,7,612,2,225,96,127,133,137,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,7,4
"NamikazeNC",572225845,-4,5436975,3226618,2210357,145,97,40,584,1837307,1389311,34,4,448,0,211,61,111,117,123,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,10,4,5
"Enecske",762615369,1,3248284,1859433,1388851,133,-254,107,238,895510,962384,43,2,92,0,142,15,17,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Mystery02",363724534,-2,4710986,2724255,1986731,137,-594,487,512,1083480,1640775,85,10,343,2,157,53,70,103,106,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,13,6,5
"Yellowfish",194555881,-7,3587754,2109031,1478723,142,-108,80,459,1087384,1011600,20,2,239,0,112,33,54,63,71,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Smith815",829785893,8,3227160,1783346,1443814,123,-111,68,249,922714,859956,34,5,83,0,124,8,19,45,66,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0
