Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sans",156217258,-5,3591736,2180936,1410800,154,8,14,431,1206237,974699,38,2,200,0,106,26,44,71,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Nitz'd",961325798,-7,3752274,2472031,1280243,193,-29,211,481,1343756,1128275,67,10,274,0,152,50,50,76,93,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"DarthSnips",755865424,0,4467497,2399291,2068206,116,109,79,513,1386707,1012584,24,1,316,1,152,45,69,97,102,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,10,5,6
"VoidedSouls24",896149329,-7,5072396,2973914,2098482,141,-291,221,359,1418371,1545442,92,14,207,0,173,27,47,94,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"Nitz",991936212,-8,7713672,4638353,3075319,150,-82,497,453,2460231,2178122,187,14,626,4,248,92,106,119,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"Belrosa",983233755,6,6753882,3826467,2927415,130,75,139,551,2179620,1646396,68,11,584,4,216,87,119,137,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,16,6,8
"Crovax",873218834,-4,5079517,2696975,2382542,113,163,186,479,1594939,1102036,38,6,374,1,203,62,73,96,99,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"Hdwolf",445881368,9,5476738,3253655,2223083,146,-43,38,544,1757622,1496033,41,9,427,1,189,57,96,117,124,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"Sidonplays",192852549,9,4690833,2725818,1965015,138,-59,17,567,1461811,1264007,24,3,370,0,171,49,90,102,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"AvGPuD",545584614,-5,4382882,2462272,1920610,128,85,30,526,1408472,1053800,35,3,314,1,154,42,75,93,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,5,5
"RichmalTheReborn",575915113,-11,3093167,1693977,1399190,121,10,99,252,937702,756275,19,2,106,0,172,19,20,37,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,2
"ObiwanGinobili",831583657,-5,2071594,1240501,831093,149,57,59,214,701092,539409,21,4,22,0,90,0,8,32,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Fallen",961276461,-6,5832524,3495162,2337362,149,142,56,470,2047517,1446124,61,14,383,1,218,53,82,116,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,14,7,6
"Nightwing37",874844686,-4,2418408,1392317,1026091,135,39,28,130,780715,611602,17,0,3,0,89,0,2,29,54,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"noobizordofdoom",658439323,12,2626223,1518829,1107394,137,-485,106,493,654236,864593,18,0,168,1,81,17,41,55,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,4,2
"freezingjuice",194216391,8,1997462,1064455,933007,114,-206,178,280,532084,532371,28,1,70,0,75,10,14,28,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"Devlin",254626297,-5,5344719,3097875,2246844,137,23,45,580,1724915,1372960,37,4,462,1,183,61,105,113,125,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,9,6,6
"Rodi",283859663,-1,3063987,1755232,1308755,134,16,104,270,974303,780929,34,5,69,0,123,9,17,52,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"BigKopsing",532597427,-3,4883241,2693601,2189640,123,82,89,466,1531566,1148864,32,5,310,0,162,44,69,97,112,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,3,4
"Ogreg",671855132,2,1793273,1060490,732783,144,-346,26,303,493444,567046,24,3,57,0,63,8,10,33,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Dhoor",853742526,-9,5657810,3099556,2558254,121,-45,143,539,1672599,1426957,37,7,452,2,174,60,101,114,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,7,5,3
"ACheekyWolf",515499798,13,5024617,2947118,2077499,141,28,43,549,1644375,1302743,42,6,400,2,168,49,92,104,116,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,9,7
"hurtin Drebin",888342228,12,5051102,2688525,2362577,113,-113,56,389,1386483,1267058,42,9,283,1,166,51,55,85,102,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,2,3
"MeiSolo",862648558,10,2983780,1788393,1195387,149,-93,13,326,943738,844655,15,2,127,0,101,16,30,42,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Darovit",296371155,-5,3778346,2172992,1605354,135,-194,101,380,1092710,1080282,43,2,174,1,122,21,40,69,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,6,4
"DeltaCommando",996844343,0,2463229,1235159,1228070,100,-640,53,296,484814,750345,19,2,95,0,77,17,20,34,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1
"Da One",248293695,6,1173593,552113,621480,88,-1555,257,272,91652,460461,9,1,35,0,33,5,9,16,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Karmine",717562532,-4,1244842,596648,648194,92,-375,113,152,273337,323311,4,0,25,0,39,4,6,8,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bluhoteyes",668698455,-4,4426521,2526337,1900184,132,-17,37,528,1381014,1145323,16,1,335,0,156,43,81,86,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1
