Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sans",156217258,-5,3595759,2184185,1411574,154,11,14,431,1209486,974699,39,2,200,0,106,26,44,71,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"RichmalTheReborn",575915113,-11,3135648,1732589,1403059,123,44,107,255,973410,759179,22,2,106,0,174,19,20,39,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2
"VoidedSouls24",896149329,-7,5097026,2989273,2107753,141,-287,220,360,1428381,1550791,92,14,209,0,176,27,47,95,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"Fallen",961276461,-6,5894141,3551865,2342276,151,167,60,475,2102830,1447514,68,14,390,2,220,54,83,119,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,14,7,6
"Belrosa",983233755,6,6826562,3867891,2958671,130,93,144,554,2220378,1647062,72,12,598,4,218,89,121,138,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,16,6,8
"Arkay",991936212,-8,7737373,4662054,3075319,151,-76,495,455,2480326,2181728,187,14,631,4,248,94,106,120,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,23,8,9
"Sidonplays",192852549,-4,4636428,2706505,1929923,140,-56,14,576,1452988,1253517,25,3,371,0,171,49,91,102,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"Hdwolf",445881368,9,5513044,3268192,2244852,145,-42,37,541,1766415,1501777,41,9,427,1,189,57,96,117,126,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"ObiwanGinobili",831583657,-5,2105387,1271607,833780,152,64,58,220,720946,550661,23,4,22,0,91,0,8,34,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"freezingjuice",194216391,8,1997462,1064455,933007,114,-206,178,280,532084,532371,28,1,70,0,75,10,14,28,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"DarthSnips",755865424,0,4506607,2430695,2075912,117,106,82,513,1402867,1027828,24,1,318,1,153,45,69,99,106,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,10,5,6
"BigKopsing",532597427,-3,4899563,2705926,2193637,123,79,91,471,1536902,1155853,32,5,315,0,163,45,70,98,114,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,3,4
"Ogreg",671855132,2,1856423,1091704,764719,142,-294,25,300,521979,569725,28,3,59,0,66,9,10,34,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"noobizordofdoom",658439323,12,2631933,1522818,1109115,137,-473,122,496,660508,862310,19,0,168,1,81,17,41,56,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,4,1
"Devlin",254626297,-5,5369609,3111788,2257821,137,33,49,582,1740160,1371628,40,5,464,1,183,61,106,114,125,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,9,6,6
"Rodi",283859663,-1,3091837,1769449,1322388,133,19,103,277,983390,786059,37,5,69,0,124,9,17,55,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Crovax",873218834,-4,5137861,2736953,2400908,113,156,183,481,1613550,1123403,42,6,381,1,204,63,74,97,100,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"Dori Solman",565476421,3,3454695,1947854,1506841,129,3,163,233,1074750,873104,27,4,84,0,149,13,19,45,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,7,2
"ACheekyWolf",515499798,13,5042882,2961662,2081220,142,28,43,553,1652824,1308838,43,6,400,2,170,49,92,107,117,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,9,7
"Dhoor",853742526,-9,5714958,3144402,2570556,122,-29,148,539,1709548,1434854,41,8,458,2,175,61,102,115,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,8,6,3
"NamikazeNC",572225845,-4,4546267,2672175,1874092,142,64,18,588,1514587,1157588,20,2,382,0,179,49,93,98,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,4
"Dingodog",628718313,-4,4616594,2460250,2156344,114,252,163,368,1509289,950961,38,4,231,0,193,41,46,78,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,6,4
"WhisKid",985344829,-6,5504832,2911021,2593811,112,57,131,541,1644976,1266045,31,2,455,2,171,64,101,106,108,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,4
