Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sans",156217258,-5,3954555,2394357,1560198,153,-22,13,431,1296088,1098269,47,2,214,0,121,28,47,81,98,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,4
"freezingjuice",194216391,8,2471301,1350052,1121249,120,-25,330,318,729562,620490,34,1,104,0,86,13,22,36,46,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"AvGPuD",545584614,-5,4716162,2633182,2082980,126,153,43,534,1539877,1093305,46,5,331,1,164,44,80,106,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,12,7,7
"DarthSnips",755865424,0,4589878,2458866,2131012,115,114,108,519,1414463,1044403,24,1,318,1,155,45,75,100,107,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"Sidonplays",192852549,-4,5306584,3197059,2109525,151,71,36,595,1804952,1392107,41,4,440,1,189,62,104,124,130,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,11,8,6
"VoidedSouls24",896149329,-7,5755814,3408181,2347633,145,-154,244,384,1727518,1670787,111,18,252,1,207,33,55,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,9,9
"Ogreg",671855132,2,2484484,1369428,1115056,122,-236,55,317,668636,700792,40,5,95,0,106,17,18,42,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4
"ObiwanGinobili",831583657,-5,2620417,1558068,1062349,146,105,60,266,892744,665324,31,5,44,0,120,3,13,48,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Hdwolf",445881368,9,5740922,3474903,2266019,153,34,37,573,1929919,1544984,48,11,480,1,197,66,106,127,136,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,14,8,6
"Devlin",254626297,-5,5956052,3494869,2461183,141,133,60,603,2026899,1467970,50,6,551,2,212,79,120,129,136,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,13,8,5
