Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz,991936212,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nitz,991936212,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nitz,991936212,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nitz,991936212,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nitz,991936212,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nitz,991936212,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nitz,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,991936212,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nitz,991936212,11,4,7,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 6*
Din Grogu,581913766,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Din Grogu,581913766,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Din Grogu,581913766,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
Da One,248293695,1,0,1,Malevolence: Malevolence 5* Hyena Bomber LVunit.level Vulture Droid Sun Fac SF Soldier SF LVunit.level Spy SF
Da One,248293695,28,20,8,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle G12
Da One,248293695,24,1,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G11 6*
bluhoteyes,668698455,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
bluhoteyes,668698455,15,6,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
bluhoteyes,668698455,24,0,24,padme: Padme G1 GK JKA Ahsoka C-3PO G7
bluhoteyes,668698455,49,48,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
bluhoteyes,668698455,47,18,29,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G8 Range Trooper G7
Sans,156217258,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sans,156217258,21,12,9,Grievous Omicron: GG B2 B1 G11 4* MagnaGuard Droideka G12
Sans,156217258,38,11,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
freezingjuice,194216391,48,44,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
freezingjuice,194216391,29,9,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kyo Perthar,447523615,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kyo Perthar,447523615,18,0,18,padme: Padme G10 GK G12 JKA G12 Ahsoka C-3PO G12
Kyo Perthar,447523615,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kyo Perthar,447523615,42,0,42,Grievous Omicron: GG G9 B2 G9 B1 G1 3* MagnaGuard G8 Droideka G11
Kyo Perthar,447523615,46,4,42,Troopers: Veers G12 Piett Starck G8 Dark Trooper G1 4* Range Trooper G1 2*
Kyo Perthar,447523615,31,1,30,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G1 4* R2-D2
Dhoor,853742526,32,24,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Dhoor,853742526,43,34,9,CLS: CLS Han Chewbacca Chewpio G11 R2-D2 G12
Dhoor,853742526,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dhoor,853742526,37,33,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Dhoor,853742526,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* LVunit.level Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dhoor,853742526,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Dhoor,853742526,47,46,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dhoor,853742526,33,2,31,Troopers: Veers G12 Piett Starck G9 Dark Trooper G11 Range Trooper G1 3*
Crovax,873218834,33,13,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Crovax,873218834,23,7,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Crovax,873218834,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dingodog,628718313,44,28,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dingodog,628718313,48,28,20,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G12 Range Trooper G12
Dingodog,628718313,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
WhisKid,985344829,24,24,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
WhisKid,985344829,49,49,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
WhisKid,985344829,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Fallen,961276461,6,0,6,padme: Padme G10 GK JKA Ahsoka C-3PO
Fallen,961276461,31,31,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Fallen,961276461,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Fallen,961276461,41,37,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Fallen,961276461,49,0,49,Troopers: Veers G12 Piett G9 5* Gideon G8 6* Dark Trooper G1 4* Range Trooper G1 3*
noobizordofdoom,658439323,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
noobizordofdoom,658439323,10,0,10,padme: Padme G10 GK JKA Ahsoka C-3PO G12
noobizordofdoom,658439323,9,2,7,Grievous Omicron: GG G9 5* B2 B1 MagnaGuard Droideka
noobizordofdoom,658439323,35,9,26,Geonosians Omicron: GBA G11 5* Sun Fac G9 Geo Soldier G12 Geo Spy G10 6* Poggle G12
Nightwing37,874844686,46,12,34,Phasma: Phasma G10 FOTP G9 FOSFTP G6 6* FOST G9 Kylo G12
Nightwing37,874844686,49,31,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nightwing37,874844686,45,10,35,CLS: CLS G12 Han G9 Chewbacca G11 Chewpio G1 6* R2-D2 G12
RichmalTheReborn,575915113,45,29,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RichmalTheReborn,575915113,34,34,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RichmalTheReborn,575915113,36,0,36,Phasma: Phasma G12 FOTP G8 FOSFTP G1 FOST G11 6* Kylo G12
NamikazeNC,572225845,49,49,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
NamikazeNC,572225845,35,29,6,CLS: CLS R2 Han R2 Chewbacca R2 Chewpio R2 C-3PO R1
NamikazeNC,572225845,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
NamikazeNC,572225845,15,6,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
DeltaCommando,996844343,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DeltaCommando,996844343,29,9,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DeltaCommando,996844343,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
DeltaCommando,996844343,50,11,39,Troopers: Veers G6 5* Piett G12 Gideon G5 Dark Trooper G7 5* Range Trooper G11 4*
VoidedSouls24,896149329,24,10,14,padme: Padme G12 GK JKA R1 Ahsoka G12 C-3PO G12
VoidedSouls24,896149329,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
VoidedSouls24,896149329,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
VoidedSouls24,896149329,19,7,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
VoidedSouls24,896149329,21,13,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
VoidedSouls24,896149329,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
VoidedSouls24,896149329,44,27,17,Grievous Omicron: GG G12 B2 G12 B1 R2 MagnaGuard G12 Droideka G12
VoidedSouls24,896149329,17,6,11,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G9
Leopald Strauss,174578724,4,1,3,padme: Padme GK JKA Ahsoka C-3PO G13
Leopald Strauss,174578724,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Leopald Strauss,174578724,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
AvGPuD,545584614,9,9,0,padme: Padme GK JKA Ahsoka C-3PO
AvGPuD,545584614,39,33,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
AvGPuD,545584614,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
AvGPuD,545584614,50,35,15,Grievous Omicron: GG G1 B2 B1 MagnaGuard Droideka
AvGPuD,545584614,39,38,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ElGatoalAgua,727668484,29,10,19,padme: Padme R1 GK G12 JKA G12 Ahsoka G12 C-3PO G11
ElGatoalAgua,727668484,20,6,14,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
ElGatoalAgua,727668484,45,12,33,Phasma: Phasma G11 FOTP G12 FOSFTP G1 FOST G11 6* Kylo G12
ElGatoalAgua,727668484,50,0,50,Troopers: Veers G1 4* Piett R2 Starck G12 Dark Trooper G1 3* Range Trooper G1 2*
