Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Patxi,649116583,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
Patxi,649116583,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Patxi,649116583,44,0,44,Troopers: Veers G10 6* Piett G8 6* Gideon G8 5* Dark Trooper G9 Range Trooper G1 4*
freezingjuice,194216391,48,44,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
freezingjuice,194216391,29,9,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ACheekyWolf,515499798,24,24,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
ACheekyWolf,515499798,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ACheekyWolf,515499798,37,33,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
ACheekyWolf,515499798,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ACheekyWolf,515499798,8,4,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
NamikazeNC,572225845,40,40,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
NamikazeNC,572225845,49,49,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
NamikazeNC,572225845,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
NamikazeNC,572225845,15,10,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
NamikazeNC,572225845,49,42,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Mystery02,363724534,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mystery02,363724534,16,0,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Mystery02,363724534,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mystery02,363724534,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Mystery02,363724534,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rodi,283859663,11,7,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 C-3PO
Rodi,283859663,41,23,18,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G12
Rodi,283859663,29,25,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Rodi,283859663,34,0,34,Grievous Omicron: GG G11 B2 G9 6* B1 G9 MagnaGuard G9 Droideka G8
Rodi,283859663,44,24,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
hurtin Drebin,888342228,49,35,14,Geonosians Omicron: GBA R1 Sun Fac G13 Geo Soldier G13 Geo Spy G13 Poggle G13
hurtin Drebin,888342228,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
hurtin Drebin,888342228,16,0,16,padme: Padme G8 GK G12 JKA Ahsoka Tano (Snips) C-3PO G12
hurtin Drebin,888342228,50,25,25,Grievous Omicron: GG G12 B2 G12 B1 G10 MagnaGuard G12 Droideka G9
hurtin Drebin,888342228,42,3,39,CLS: CLS G12 Han G11 Chewbacca G10 Chewpio G1 2* R2-D2 G7
Crovax,873218834,33,13,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Crovax,873218834,23,7,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Crovax,873218834,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sidonplays,192852549,34,34,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sidonplays,192852549,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
