Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthSaleah,388916889,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthSaleah,388916889,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSaleah,388916889,13,1,12,padme: Padme G11 GK JKA Ahsoka C-3PO G9
DarthSaleah,388916889,9,0,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
DarthSaleah,388916889,48,0,48,CLS: CLS G9 Han G7 5* Chewbacca G7 5* Chewpio G1 4* R2-D2 G8
ObiwanGinobili,831583657,40,24,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ObiwanGinobili,831583657,46,38,8,Troopers: Veers Piett Gideon G12 Dark Trooper Range Trooper G12
ObiwanGinobili,831583657,49,35,14,CLS: CLS Han R1 Chewbacca G12 Chewpio G12 R2-D2 G12
ObiwanGinobili,831583657,50,3,47,Phasma: Phasma G1 3* FOTP G8 5* FOSFTP G6 FOST G9 Kylo G9
ObiwanGinobili,831583657,42,10,32,padme: Padme G1 GK G12 JKA G12 Ahsoka G12 C-3PO G11 5*
Dori Solman,565476421,43,31,12,padme: Padme G12 GK JKA G12 Ahsoka G12 C-3PO
Dori Solman,565476421,39,23,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dori Solman,565476421,36,19,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G12
Dori Solman,565476421,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dori Solman,565476421,42,21,21,Grievous Omicron: GG G12 B2 G11 B1 G12 MagnaGuard G12 Droideka G12
Dori Solman,565476421,49,22,27,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G11
Leopald Strauss,174578724,4,1,3,padme: Padme GK JKA Ahsoka C-3PO G13
