Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Leopald Strauss,174578724,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
bluhoteyes,668698455,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
RichmalTheReborn,575915113,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fallen,961276461,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Fallen,961276461,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Kyo Perthar,447523615,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rodi,283859663,15,7,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Darovit,296371155,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Biggs CLS Lando
Dart Leon,356126651,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Dart Leon,356126651,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
ACheekyWolf,515499798,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ACheekyWolf,515499798,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
WhisKid,985344829,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Belrosa,983233755,0,0,0,JKL: JKL HYoda GMY JKR GK
Belrosa,983233755,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Belrosa,983233755,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Belrosa,983233755,8,0,8,GAS Special: GAS G8 5* Ahsoka
Belrosa,983233755,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Belrosa,983233755,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Nitz'd,961325798,0,0,0,GAS Special: GAS Ahsoka
Nitz'd,961325798,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nitz'd,961325798,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Nitz'd,961325798,20,12,8,CLS: CLS G12 Han Chewbacca Chewpio G12 C-3PO
Devlin,254626297,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Devlin,254626297,14,13,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Devlin,254626297,18,4,14,JKL: JKL HYoda GMY G12 JKR G12 Jolee G10
DarthSnips,755865424,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSnips,755865424,11,0,11,CLS: CLS Han Chewbacca R2 Chewpio G12 C-3PO G10 5*
J3d1 Wampa,233129389,0,0,0,GAS Special: GAS Ahsoka
J3d1 Wampa,233129389,0,0,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,11,6,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) ARC Trooper Fives
Sidonplays,192852549,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
AvGPuD,545584614,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
VoidedSouls24,896149329,9,5,4,GAS Special: GAS Ahsoka G12
VoidedSouls24,896149329,19,11,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
VoidedSouls24,896149329,19,4,15,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G12 ARC Trooper G12 Fives
NamikazeNC,572225845,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
NamikazeNC,572225845,20,14,6,CLS: CLS R2 Han R2 Chewbacca R2 Chewpio R2 C-3PO R1
