Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
hurtin Drebin,888342228,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
J3d1 Wampa,233129389,0,0,0,GAS Special: GAS Ahsoka
J3d1 Wampa,233129389,0,0,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,11,6,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) ARC Trooper Fives
Devlin,254626297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devlin,254626297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Devlin,254626297,9,4,5,GAS Special: GAS G11 6* Ahsoka
Devlin,254626297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Devlin,254626297,10,0,10,JKL: JKL HYoda GMY G12 Jolee G10 GK
bluhoteyes,668698455,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
RichmalTheReborn,575915113,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rodi,283859663,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sans,156217258,18,6,12,ROLO: ROLO G12 Chirrut G8 5* Leia CLS Lando
Sans,156217258,19,2,17,Shaak Ti: Shaak Ti G11 4* Rex G12 Echo (501st) G12 ARC Trooper Fives G12
Locke,632165118,9,1,8,GAS Special: GAS G8 5* Ahsoka
Sidonplays,192852549,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
ObiwanGinobili,831583657,15,1,14,CLS: CLS Han R2 Chewbacca G12 Chewpio G12 C-3PO G11 6*
WhisKid,985344829,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,19,0,19,ROLO: ROLO G8 Cpt Solo G9 Han Chewbacca G12 Lando
Hdwolf,445881368,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 4* Fives
NamikazeNC,572225845,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NamikazeNC,572225845,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
DarthSnips,755865424,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSnips,755865424,11,2,9,CLS: CLS Han Chewbacca R2 Chewpio G13 C-3PO G11 5*
Kyo Perthar,447523615,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Leopald Strauss,174578724,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
WeTheNorse,265856399,0,0,0,GAS Special: GAS Ahsoka
WeTheNorse,265856399,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WeTheNorse,265856399,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
WeTheNorse,265856399,11,0,11,ROLO: ROLO Cpt Solo Leia G9 Baze G12 Lando
WeTheNorse,265856399,9,0,9,JKL: JKL HYoda GMY JKR G12 Jolee G11
Crovax,873218834,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crovax,873218834,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Dori Solman,565476421,19,6,13,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO
Darovit,296371155,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Biggs CLS Lando
