Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zea,686314518,20,0,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 5* C-3PO G10 5*
Darovit,296371155,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Biggs CLS Lando
DarthTenebrous,541431649,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Dart Leon,356126651,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dart Leon,356126651,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Dori Solman,565476421,19,0,19,ROLO: ROLO G10 6* Cpt Solo G11 Han G12 CLS R2-D2 G12
ObiwanGinobili,831583657,15,1,14,CLS: CLS Han R2 Chewbacca G12 Chewpio G12 C-3PO G11 6*
Mystery02,363724534,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Belrosa,983233755,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Belrosa,983233755,0,0,0,JKL: JKL HYoda GMY JKR GK
Belrosa,983233755,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Belrosa,983233755,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Belrosa,983233755,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Belrosa,983233755,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Kyo Perthar,447523615,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sans,156217258,18,6,12,ROLO: ROLO G12 Chirrut G8 5* Leia CLS Lando
Sans,156217258,19,7,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper Fives G12
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fallen,961276461,8,3,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Fallen,961276461,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Fallen,961276461,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
bluhoteyes,668698455,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
AvGPuD,545584614,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AvGPuD,545584614,5,1,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
WhisKid,985344829,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
WhisKid,985344829,18,0,18,ROLO: ROLO G10 6* Cpt Solo G12 Biggs Baze G8 5* Lando
Bart Bart Binx,728575426,9,4,5,GAS Special: GAS G11 5* Ahsoka Tano (Snips)
Bart Bart Binx,728575426,17,0,17,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G10 ARC Trooper G10 6* Fives
VoidedSouls24,896149329,9,5,4,GAS Special: GAS Ahsoka Tano (Snips) G12
VoidedSouls24,896149329,19,11,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
VoidedSouls24,896149329,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
hurtin Drebin,888342228,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Nitz,485165597,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nitz,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nitz,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nitz,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Devlin,254626297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devlin,254626297,0,0,0,JKL: JKL HYoda GAS JKR GK
Devlin,254626297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Devlin,254626297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Sonofskirata,457422143,5,1,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Sonofskirata,457422143,20,6,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R1
Sonofskirata,457422143,18,1,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
NamikazeNC,572225845,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NamikazeNC,572225845,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
NamikazeNC,572225845,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
BillyHightower,984726749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BillyHightower,984726749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BillyHightower,984726749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RichmalTheReborn,575915113,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crovax,873218834,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Hdwolf,445881368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,20,1,19,ROLO: ROLO G8 Cpt Solo G9 Han CLS G12 Lando
Hdwolf,445881368,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 4* Fives
Dingodog,628718313,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
DarthSnips,755865424,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSnips,755865424,11,2,9,CLS: CLS Han Chewbacca R2 Chewpio G13 C-3PO G11 5*
Dhoor,853742526,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dhoor,853742526,15,9,6,GAS Special: GAS G10 5* Ahsoka Tano (Snips)
