Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthSnips,755865424,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSnips,755865424,11,2,9,CLS: CLS Han Chewbacca R2 Chewpio G13 C-3PO G11 5*
DarthTenebrous,541431649,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Nitz,485165597,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nitz,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nitz,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nitz,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
WhisKid,985344829,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
WhisKid,985344829,18,0,18,ROLO: ROLO G10 6* Cpt Solo G12 Biggs Baze G8 5* Lando
Dingodog,628718313,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Sans,156217258,18,6,12,ROLO: ROLO G12 Chirrut G8 5* Leia CLS Lando
Sans,156217258,19,2,17,Shaak Ti: Shaak Ti G11 6* Rex G12 Echo (501st) G12 ARC Trooper Fives G12
VoidedSouls24,896149329,9,5,4,GAS Special: GAS Ahsoka Tano (Snips) G12
VoidedSouls24,896149329,19,11,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
VoidedSouls24,896149329,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
bluhoteyes,668698455,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
NamikazeNC,572225845,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NamikazeNC,572225845,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
J3d1 Wampa,233129389,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
J3d1 Wampa,233129389,0,0,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,11,6,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) ARC Trooper Fives
Leopald Strauss,174578724,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
AvGPuD,545584614,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AvGPuD,545584614,5,0,5,GAS Special: GAS G11 5* Ahsoka Tano (Snips)
Sonofskirata,457422143,5,0,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Sonofskirata,457422143,20,6,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R1
Sonofskirata,457422143,18,1,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Kyo Perthar,447523615,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fesolix,617496818,5,0,5,CLS: CLS Han Chewbacca Chewpio G11 6* C-3PO
Belrosa,983233755,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Belrosa,983233755,0,0,0,JKL: JKL HYoda GMY JKR GK
Belrosa,983233755,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Belrosa,983233755,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Belrosa,983233755,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Belrosa,983233755,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fallen,961276461,8,3,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Fallen,961276461,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Fallen,961276461,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Dhoor,853742526,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
