Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthSaleah,388916889,16,0,16,ROLO: ROLO Cpt Solo Han G10 CLS G12 R2-D2 G10
Dart Leon,356126651,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dart Leon,356126651,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Lucand,171489132,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lucand,171489132,4,0,4,ROLO: ROLO Cpt Solo Leia G12 Chewbacca Lando
Lucand,171489132,9,0,9,JKL: JKL G12 HYoda GMY R2 Jolee G12 GK
Mystery02,363724534,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
ACheekyWolf,515499798,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ACheekyWolf,515499798,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ACheekyWolf,515499798,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
ACheekyWolf,515499798,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
ACheekyWolf,515499798,19,0,19,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G9 Fives
Sensible Knave,952659128,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sensible Knave,952659128,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sensible Knave,952659128,11,0,11,CLS: CLS Han G12 Chewbacca G12 Chewpio G13 C-3PO
Smith815,829785893,6,0,6,CLS: CLS Han Chewbacca Chewpio G10 C-3PO
RichmalTheReborn,575915113,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hdwolf,445881368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,20,16,4,ROLO: ROLO Cpt Solo Han CLS G12 Lando
Hdwolf,445881368,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 4* Fives
J3d1 Wampa,233129389,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
J3d1 Wampa,233129389,0,0,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,11,6,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) ARC Trooper Fives
Yellowfish,194555881,8,0,8,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca G12
Dhoor,853742526,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Dhoor,853742526,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dhoor,853742526,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Dhoor,853742526,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Rodi,283859663,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rodi,283859663,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Bart Bart Binx,728575426,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Bart Bart Binx,728575426,12,0,12,ROLO: ROLO Cpt Solo Han G12 CLS G12 Chewbacca G12
Bart Bart Binx,728575426,17,5,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
hurtin Drebin,888342228,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,4,0,4,ROLO: ROLO Cpt Solo Biggs G12 CLS Cara Dune
hurtin Drebin,888342228,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Sans,156217258,18,6,12,ROLO: ROLO G12 Chirrut G8 5* Leia CLS Lando
Sans,156217258,19,7,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper Fives G12
MRS0USE,578778127,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MRS0USE,578778127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MRS0USE,578778127,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MRS0USE,578778127,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Locke,632165118,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Locke,632165118,7,0,7,ROLO: ROLO Cpt Solo Han R1 CLS R2 R2-D2 G12
Locke,632165118,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
BillyHightower,984726749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BillyHightower,984726749,0,0,0,JKL: JKL HYoda GMY Jolee GK
BillyHightower,984726749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BillyHightower,984726749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
VoidedSouls24,896149329,9,5,4,GAS Special: GAS Ahsoka Tano (Snips) G12
VoidedSouls24,896149329,19,11,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
VoidedSouls24,896149329,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
bluhoteyes,668698455,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
bluhoteyes,668698455,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
DarthTenebrous,541431649,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
