Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lucand,171489132,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lucand,171489132,4,0,4,ROLO: ROLO Cpt Solo Leia G12 Chewbacca Lando
Lucand,171489132,9,3,6,JKL: JKL R2 HYoda GMY R2 Jolee G12 GK
Smith815,829785893,6,0,6,CLS: CLS Han Chewbacca Chewpio G10 C-3PO
Sandrstorm123,429123669,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,4,0,4,ROLO: ROLO Cpt Solo Biggs G12 Chewbacca Cara Dune
hurtin Drebin,888342228,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
DarthTenebrous,541431649,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Leopald Strauss,174578724,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Leopald Strauss,174578724,3,0,3,ROLO: ROLO Cpt Solo Leia CLS G13 Lando
NLEchopper,974353385,15,0,15,ROLO: ROLO Cpt Solo Han G9 CLS G12 Chewbacca G12
WhisKid,985344829,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
WhisKid,985344829,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
WhisKid,985344829,18,10,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Dhoor,853742526,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Dhoor,853742526,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dhoor,853742526,1,0,1,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dhoor,853742526,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Patxi,649116583,14,2,12,ROLO: ROLO Cpt Solo Han G12 CLS G12 R2-D2 G12
Sidonplays,192852549,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sidonplays,192852549,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
RichmalTheReborn,575915113,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RichmalTheReborn,575915113,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
ACheekyWolf,515499798,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ACheekyWolf,515499798,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ACheekyWolf,515499798,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
ACheekyWolf,515499798,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
ACheekyWolf,515499798,19,0,19,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G9 Fives
Zea,686314518,20,12,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
bluhoteyes,668698455,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
bluhoteyes,668698455,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fallen,961276461,8,6,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Fallen,961276461,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Fallen,961276461,12,2,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
DarthSaleah,388916889,16,0,16,ROLO: ROLO Cpt Solo Han G10 CLS G12 R2-D2 G10
Nightwing37,874844686,13,1,12,CLS: CLS G13 Han Chewbacca G13 Chewpio G13 C-3PO G13
Yellowfish,194555881,8,4,4,ROLO: ROLO Cpt Solo Han CLS Chewbacca G12
ObiwanGinobili,831583657,15,2,13,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G11
Sonofskirata,457422143,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Sonofskirata,457422143,20,6,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R1
Sonofskirata,457422143,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Hdwolf,445881368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,20,16,4,ROLO: ROLO Cpt Solo Han CLS G12 Lando
Hdwolf,445881368,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 4* Fives
Fesolix,617496818,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fesolix,617496818,20,0,20,ROLO: ROLO Cpt Solo Leia G8 Baze G8 5* R2-D2 G12
BillyHightower,984726749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BillyHightower,984726749,0,0,0,JKL: JKL HYoda GMY Jolee GK
BillyHightower,984726749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BillyHightower,984726749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SilentStorm,777696984,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SilentStorm,777696984,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
SilentStorm,777696984,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
SilentStorm,777696984,20,0,20,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G10 ARC Trooper G8 Fives
VoidedSouls24,896149329,9,5,4,GAS Special: GAS Ahsoka Tano (Snips) G12
VoidedSouls24,896149329,19,15,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
VoidedSouls24,896149329,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
J3d1 Wampa,233129389,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
J3d1 Wampa,233129389,0,0,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,11,6,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) ARC Trooper Fives
Rodi,283859663,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rodi,283859663,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
AvGPuD,545584614,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
AvGPuD,545584614,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AvGPuD,545584614,19,0,19,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) G12 ARC Trooper G12 Fives G12
Dingodog,628718313,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Locke,632165118,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Locke,632165118,7,0,7,ROLO: ROLO Cpt Solo Han R1 CLS R2 R2-D2 G12
