Player,Ally Code,Current Gear Needed,Team
WhisKid,985344829,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Sidonplays,192852549,2,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar G11
Sidonplays,192852549,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Belrosa,983233755,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Belrosa,983233755,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Dori Solman,565476421,3,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G7
Nitz,991936212,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
Nitz,991936212,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Nitz,991936212,11,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G9 Jawa G11
Nitz,991936212,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer 4*
VoidedSouls24,896149329,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Hdwolf,445881368,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hdwolf,445881368,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
ACheekyWolf,515499798,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
MeiSolo,862648558,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Sans,156217258,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Sans,156217258,2,L1 BH: Boba Jango Cad The Mandalorian G10 5* Greedo
Leopald Strauss,174578724,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Sonofskirata,457422143,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Sonofskirata,457422143,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
NamikazeNC,572225845,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Zenithier,443596224,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Zenithier,443596224,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
Zenithier,443596224,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthSnips,755865424,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Kyo Perthar,447523615,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Kyo Perthar,447523615,6,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G9
hurtin Drebin,888342228,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
hurtin Drebin,888342228,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
bluhoteyes,668698455,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
bluhoteyes,668698455,3,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar G7
Darovit,296371155,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
J3d1 Wampa,233129389,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
J3d1 Wampa,233129389,11,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G9
J3d1 Wampa,233129389,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
ElGatoalAgua,727668484,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Nightwing37,874844686,7,L1 BH: Boba Jango G11 Cad G8 The Mandalorian Greedo G10
Devlin,254626297,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Devlin,254626297,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Din Grogu,581913766,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Nitz'd,961325798,6,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G5
Dhoor,853742526,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Dhoor,853742526,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
BigKopsing,532597427,7,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar G10
BigKopsing,532597427,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8 6*
Fallen,961276461,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Fallen,961276461,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Fallen,961276461,10,L1 Jawas: Nebit G10 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G11 Jawa
noobizordofdoom,658439323,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
gurbigurbi,456611257,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
Arkay,485165597,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Arkay,485165597,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Arkay,485165597,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Arkay,485165597,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Arkay,485165597,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Rodi,283859663,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dingodog,628718313,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
AvGPuD,545584614,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
