Player,Ally Code,Current Gear Needed,Team
Sensible Knave,952659128,14,L1 Old Republic: JKR G10 BS G9 Jolee G9 Mission G9 Zaalbar G9
Sensible Knave,952659128,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
ACheekyWolf,515499798,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
ElGatoalAgua,727668484,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
ElGatoalAgua,727668484,4,L0 BH: Boba Jango Cad G6 The Mandalorian Greedo G6
Ralthor,639153363,2,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Ralthor,639153363,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Ralthor,639153363,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Ralthor,639153363,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
BillyHightower,984726749,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BillyHightower,984726749,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
VoidedSouls24,896149329,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Rodi,283859663,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sans,156217258,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Sans,156217258,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Lucand,171489132,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
Lucand,171489132,3,L1 BH: Boba Jango G11 Cad The Mandalorian G11 Embo G11
Enecske,762615369,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthSaleah,388916889,8,L1 BH: Boba G11 Jango Cad G11 The Mandalorian G10 Greedo G8
DarthSaleah,388916889,10,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar G8
Sonofskirata,457422143,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Sonofskirata,457422143,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10
Sandrstorm123,429123669,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Sidonplays,192852549,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Sidonplays,192852549,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Dhoor,853742526,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Dhoor,853742526,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
DarthTenebrous,541431649,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
DarthTenebrous,541431649,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Devlin,254626297,4,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G11
Devlin,254626297,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Dart Leon,356126651,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
hurtin Drebin,888342228,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
hurtin Drebin,888342228,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Leopald Strauss,174578724,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Nightwing37,874844686,5,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G10
Patxi,649116583,15,L1 BH: Boba G10 Jango G11 Cad G8 The Mandalorian G8 Greedo G8 5*
SilentStorm,777696984,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Locke,632165118,6,L1 Old Republic: JKR BS Jolee G10 Mission G10 Zaalbar G10
MRS0USE,578778127,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MRS0USE,578778127,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Hdwolf,445881368,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hdwolf,445881368,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Fallen,961276461,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Fallen,961276461,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Fallen,961276461,10,L1 Jawas: Nebit G10 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G11 Jawa
RichmalTheReborn,575915113,8,L2 Carth: Carth Onasi G12 Mission G12 Zaalbar G12 Canderous T3-M4 G12
HighgroundMerchant,437467965,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
HighgroundMerchant,437467965,1,L0 BH: Boba Jango Cad The Mandalorian Embo G7 3*
WhisKid,985344829,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
NamikazeNC,572225845,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
NamikazeNC,572225845,1,L0 Carth: Carth Onasi Mission G7 2* Zaalbar 2* Canderous T3-M4
Yellowfish,194555881,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
bluhoteyes,668698455,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
bluhoteyes,668698455,2,L0 Old Republic: JKR BS Jolee G7 Mission Zaalbar G7
Yguja,574138596,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
AvGPuD,545584614,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Mystery02,363724534,5,L2 Old Republic: JKR BS G13 Jolee Mission G12 Zaalbar G12
Mystery02,363724534,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
NLEchopper,974353385,3,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G7
Dingodog,628718313,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
Smith815,829785893,7,L1 BH: Boba Jango G11 Cad The Mandalorian G10 Greedo G8
J3d1 Wampa,233129389,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
J3d1 Wampa,233129389,11,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G9
J3d1 Wampa,233129389,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
gurbigurbi,456611257,2,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar
Dori Solman,565476421,3,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G7
DarthSnips,755865424,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
