Player,Offense,Defense,GP,Name,Squad,Viable
"Belrosa",1,1,146687,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Belrosa",1,1,157482,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Belrosa",,,554530,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Belrosa",1,0,147592,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Belrosa",0,1,121273,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Belrosa",,,146969,JMLS,"zzzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"Belrosa",,,429131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Belrosa",0,1,109117,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belrosa",,,468933,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belrosa",0,1,120266,Grievous,"zGG zB2 zB1 zDroideka IG-88",1
"Belrosa",1,0,109827,Traya,"zzTraya DN Sion Dooku zEP",1
"Belrosa",,,100199,Mon Mothma,"Mon Mothma, Bistan Cara Dune, Scarif Wedge",1
"Belrosa",1,0,109153,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Belrosa",1,1,118391,Revan,"zzzJKR BS GMY Jolee zGK",1
"Belrosa",1,1,92752,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Belrosa",0,1,133490,BH,"zBossk Cad Dengar Boba zGreef",1
"Belrosa",1,0,97772,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Belrosa",0,1,112756,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Belrosa",,,114621,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Belrosa",,,103641,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO G8, Chirrut 6* G8",0
"Belrosa",1,1,102445,NS,"MT AV Daka Zombie Spirit",0
"Belrosa",1,1,80510,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Belrosa",,,57281,Iden Troopers,"Iden Versio, Shoretrooper 5* G8, Snowtrooper G9, Magma 6* G6, DT G8",0
"Ogreg",0,1,109387,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ogreg",1,1,106840,zEP,"zEP zzzVader Tarkin TFP Traya",1
"Ogreg",0,1,90699,Phoenix,"zHera zKanan zSabine Chopper zCaptain Rex",1
"Ogreg",1,1,81670,Ewoks,"zChirpa Elder zPaploo Wicket 4* zLogray",0
"Ogreg",0,1,115032,BH,"Bossk 2* zDengar zIG-88 zBoba Greef",0
"Ogreg",1,0,128587,Troopers,"zVeers zStarck zzPiett zzGideon G9, zDark Trooper",0
"DarthSnips",1,1,140750,GL Rey,"zzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"DarthSnips",,,497248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSnips",,,246408,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSnips",1,1,116246,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthSnips",0,1,127361,BH,"zBossk Dengar IG-88 Boba Greef",1
"DarthSnips",1,1,81776,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"DarthSnips",0,1,97997,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSnips",1,0,98064,Wiggs,"Wedge Biggs CLS Han Leia",1
"DarthSnips",1,0,16497,SionSolo (Counter),"Sion",1
"DarthSnips",1,0,15183,NestSolo (Counter),"Nest",1
"DarthSnips",,,109609,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthSnips",,,76752,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSnips",,,272139,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"DarthSnips",0,1,93364,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSnips",1,0,102640,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"DarthSnips",1,1,55348,NS_Alt,"MT 5* AV 5* G8, Merrin G8, Daka Zombie 6* G8",0
"DarthSnips",1,1,119571,zEP,"EP zVader Tarkin TFP zSith Trooper",0
"DarthSnips",1,1,75714,Ewoks+C3PO,"Chirpa Elder Paploo Wicket C-3PO 5*",0
"Dart Leon",1,1,155655,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dart Leon",0,1,116891,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dart Leon",1,0,103295,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Dart Leon",0,1,93977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart Leon",,,442046,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Dart Leon",,,499568,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dart Leon",0,1,107968,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Dart Leon",1,0,17310,SionSolo (Counter),"Sion",1
"Dart Leon",,,116064,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dart Leon",1,1,122013,GL Rey,"zzzRey JTR BB-8 RH Poe, RH Finn",0
"Dart Leon",,,98783,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dart Leon",1,1,70427,Ewoks,"Chirpa Elder Paploo Scout G6, Logray",0
"Dart Leon",1,1,66713,Carth,"Carth Onasi, Mission 4* G8, Zaalbar 4* G9, Juhani Canderous G8",0
"Dart Leon",0,1,109572,BH,"Bossk Dengar G9, Boba Greef The Mandalorian",0
"Dart Leon",1,1,91811,zEP,"EP Vader Tarkin G6, zTraya DN",0
"Dart Leon",,,78025,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT G7",0
"Dart Leon",1,0,56982,Troopers,"Veers G9, Starck Scout Trooper 6* G8, Gideon G9, Dark Trooper 6* G9",0
"Zea",1,1,109897,Revan,"zzzJKR BS GMY zJolee GK",1
"Zea",0,1,103890,BH,"zBossk Jango Dengar IG-88 Boba",1
"Zea",1,0,75893,CLS,"zCLS zHan Chewbacca G9, R2-D2 Chewpio 4* G7",0
"Zea",0,1,89921,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zea",,,261670,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zea",1,0,97134,Troopers,"Veers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Zea",1,1,84903,zEP,"zEP zVader Tarkin G9, TFP Mara Jade, The Emperor's Hand 4* G8",0
"Locke",0,1,115209,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Locke",0,1,102809,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Locke",1,1,99996,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Locke",1,0,87278,Wiggs,"Wedge Biggs zCLS Han Ezra",1
"Locke",,,65658,Phasma,"zPhasma G9, FOTP G9, FOO G8, KRU G8, Kylo",0
"Locke",,,99852,Grievous Omicron,"GG 6* B2 zB1 MagnaGuard Droideka",0
"Locke",1,1,97967,NS,"MT AV Daka Zombie Spirit",0
"Locke",1,1,59339,JTR,"JTR G8, Scav Rey, BB-8 G5, R2-D2 Finn G9",0
"Locke",1,0,76449,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G6, Fives Clone Sergeant",0
"Locke",1,1,69816,zEP,"EP Vader Tarkin G8, TFP G9, DN G9",0
"Khonshu II",,,32795,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Khonshu II",1,1,33739,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Khonshu II",0,1,41253,BH,"Bossk 4* G9, Cad 5* G8, IG-88 5* G8, Boba 6* G8, Greedo 5* G8",0
"Khonshu II",1,0,35391,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
