Player,Offense,Defense,GP,Name,Squad,Viable
"Yguja",,,121132,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Yguja",1,1,157711,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yguja",0,1,104167,padme,"zzPadme GK JKA Ahsoka Tano (Snips), zC-3PO",1
"Yguja",0,1,109880,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Yguja",0,1,96373,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yguja",1,1,85092,JTR,"zJTR Scav Rey G9, BB-8 zR2-D2 Finn G9",1
"Yguja",0,1,103858,Grievous,"zGG B2 MagnaGuard zDooku IG-88",1
"Yguja",1,1,101220,Revan Offense,"zzzJKR GMY BS zJolee HYoda G8",1
"Yguja",1,1,80842,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yguja",0,1,133194,BH,"zzBossk Dengar Cad zzGreef zBoba",1
"Yguja",1,1,88441,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Yguja",1,1,116954,zEP,"zzEP zVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Yguja",0,1,69023,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Yguja",,,530597,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Yguja",,,289063,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Yguja",1,0,100210,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zzChewbacca",0
"Yguja",1,0,63365,Clones,"Cody G5, Rex Echo (501st) G8, zFives Clone Sergeant G8",0
"Yguja",1,0,75631,Troopers,"Veers 6* G7, Starck G7, Gideon 5* G9, Dark Trooper 5* G7, zzPiett",0
"bluhoteyes",1,1,163681,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"bluhoteyes",0,1,102398,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"bluhoteyes",,,449211,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
