Player,Offense,Defense,GP,Name,Squad,Viable
"Pinky089",0,1,73547,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Pinky089",0,1,102420,padme,"zzPadme GK JKA Ahsoka Fives",1
"Pinky089",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Pinky089",0,1,98080,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pinky089",1,1,95706,NS,"MT AV Daka Zombie Spirit",0
"Pinky089",1,1,97827,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Pinky089",1,1,59106,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Pinky089",0,1,44416,BH,"Bossk 4* G8, Cad 5* G8, Boba G8, Greedo 5* G8, IG-88 5* G8",0
"Pinky089",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Bart Bart Binx",1,1,101722,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bart Bart Binx",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Bart Bart Binx",0,1,86416,padme,"Padme G9, GK JKA Ahsoka C-3PO G8",0
"Bart Bart Binx",0,1,101606,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bart Bart Binx",1,0,81332,Troopers,"zVeers zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Bart Bart Binx",1,1,45830,NS_Alt,"MT 5* G8, AV Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Bart Bart Binx",1,0,71455,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Bart Bart Binx",0,1,68003,BH,"Bossk Cad G8, Boba G9, IG-88 G8, Dengar G8",0
"Bart Bart Binx",1,1,44761,zEP,"EP G9, Vader G8, Tarkin 5* G8, TFP 6* G8, DN 5* G8",0
"Bart Bart Binx",1,0,52826,Wiggs,"Wedge 5* G8, Biggs 5* G8, zCLS Ezra 5* G8, Leia G9",0
"Bart Bart Binx",0,1,40295,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper 6* G8",0
"Bart Bart Binx",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"ElGatoalAgua",0,1,106023,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ElGatoalAgua",0,1,99418,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ElGatoalAgua",1,1,100327,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"ElGatoalAgua",0,1,85477,BH,"zBossk The Mandalorian, Greef Boba Jango",1
"ElGatoalAgua",1,1,123813,zEP,"zzEP zzVader zTarkin Dooku zMara Jade, The Emperor's Hand",1
"ElGatoalAgua",0,1,80156,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"ElGatoalAgua",0,1,82861,FO,"zKRU Kylo FOTP FOST FOO",1
"ElGatoalAgua",,,291443,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Hdwolf",1,1,172467,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Hdwolf",,,140007,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Hdwolf",0,1,109336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hdwolf",,,414522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Hdwolf",,,505017,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hdwolf",1,1,121005,Revan,"zzzJKR zBS GMY zJolee GK",1
"Hdwolf",1,1,93120,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hdwolf",0,1,126536,BH,"zzBossk Cad Greef Boba Jango",1
"Hdwolf",0,1,125572,FO,"zzKRU Kylo FOE FOST zHux",1
"Hdwolf",0,1,102357,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Hdwolf",1,0,97715,Wiggs,"Wedge Biggs Han Chewbacca Leia",1
"Hdwolf",1,0,17947,SionSolo (Counter),"Sion",1
"Hdwolf",1,0,10164,NestSolo (Counter),"Nest G8",1
"Hdwolf",,,93526,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Hdwolf",0,1,116569,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",0
"Hdwolf",1,1,98945,NS,"MT AV Daka Zombie Spirit",0
"Hdwolf",1,0,59346,Troopers,"Veers Piett 6* Gideon G9, Dark Trooper 5* G9, Range Trooper 4* G8",0
"Hdwolf",1,1,99197,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Hdwolf",1,0,84809,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Hdwolf",1,0,51585,Thragma (Counter),"Thrawn G8, Magma G7, Krennic G6, Tarkin Stormtrooper G8",0
"Hdwolf",1,0,93848,zMaul,"Darth Maul, Dooku zDN Sidious Savage",0
"Hdwolf",1,1,44737,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Scarif G8",0
"VoidedSouls24",1,0,126757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"VoidedSouls24",0,1,121427,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"VoidedSouls24",,,384594,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"VoidedSouls24",0,1,89649,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
