Player,Offense,Defense,GP,Name,Squad,Viable
"NamikazeNC",,,131144,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"NamikazeNC",1,0,124779,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"NamikazeNC",0,1,110484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NamikazeNC",1,1,104696,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NamikazeNC",0,1,102534,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"NamikazeNC",1,0,92343,IG88,"IG-88 G8, zWampa Cassian G8, Boba Kylo",1
"NamikazeNC",1,0,17017,SionSolo (Counter),"Sion",1
"NamikazeNC",,,90369,Grievous Omicron,"GG 6* G7, B2 B1 MagnaGuard Droideka",0
"NamikazeNC",,,380288,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"NamikazeNC",,,351429,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"NamikazeNC",1,1,73633,JTR,"JTR G7, R2-D2 G9, BB-8 G8, RH Finn, RH Poe",0
"NamikazeNC",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"NamikazeNC",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"NamikazeNC",0,1,112745,BH,"Bossk Jango Greef The Mandalorian, Cad",0
"NamikazeNC",1,0,80811,zMaul,"Darth Maul G8, BSF Dooku DN zSavage",0
"NamikazeNC",1,0,71917,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"NamikazeNC",0,1,84775,BS,"BS G8, GMY G7, JKA GK Ahsoka",0
"Zenithier",,,188075,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zenithier",,,178745,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zenithier",,,123041,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zenithier",,,139213,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zenithier",1,1,174046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zenithier",,,172490,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zenithier",0,1,96956,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zenithier",1,0,143125,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zenithier",,,165103,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Zenithier",1,1,103879,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zenithier",,,532504,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Zenithier",,,335936,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zenithier",0,1,111824,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zenithier",,,418870,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zenithier",0,1,132518,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zenithier",1,0,101905,Traya,"zzTraya zDN zSion Sith Assassin G9, Sith Empire Trooper",1
"Zenithier",1,1,126476,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
