Player,Offense,Defense,GP,Name,Squad,Viable
"Belrosa",1,1,146687,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Belrosa",1,1,157482,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Belrosa",,,554605,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Belrosa",,,168904,JMLS,"zzzJKR zJKL zzzzzzJMLS HYoda zzzzGAS",1
"Belrosa",1,0,147592,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Belrosa",0,1,123322,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Belrosa",,,433843,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Belrosa",0,1,109117,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belrosa",,,468894,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belrosa",0,1,120311,Grievous,"zGG zB2 zB1 zDroideka IG-88",1
"Belrosa",1,0,109827,Traya,"zzTraya DN Sion Dooku zEP",1
"Belrosa",,,100199,Mon Mothma,"Mon Mothma, Scarif Bistan Wedge Cara Dune",1
"Belrosa",1,0,109153,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Belrosa",1,1,92752,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Belrosa",0,1,133685,BH,"zBossk zGreef Cad Boba Dengar",1
"Belrosa",1,0,97818,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Belrosa",0,1,113585,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Belrosa",,,114621,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Belrosa",,,103641,Admiral Raddus,"Admiral Raddus, Cassian Jyn K-2SO G8, Chirrut 6* G8",0
"Belrosa",1,1,102445,NS,"MT AV Daka Zombie Spirit",0
"Belrosa",1,1,80238,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Belrosa",,,57281,Iden Troopers,"Iden Versio, Shoretrooper 5* G8, Snowtrooper G9, Magma 6* G6, DT G8",0
"Belrosa",0,1,107345,BS,"BS GMY Jolee zGK JKA",0
"VoidedSouls24",1,1,143913,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"VoidedSouls24",1,1,113738,NS,"zzMT zAV zDaka Zombie Spirit",1
"VoidedSouls24",1,0,126757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"VoidedSouls24",,,395873,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"VoidedSouls24",0,1,89626,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VoidedSouls24",0,1,102746,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"VoidedSouls24",1,0,116573,Traya,"zzTraya DN Sion zBSF zzEP",1
"VoidedSouls24",1,0,114179,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,133836,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"VoidedSouls24",1,1,114012,Revan,"zzzJKR BS zGMY zJolee zGK",1
"VoidedSouls24",1,1,79961,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VoidedSouls24",1,1,80977,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"VoidedSouls24",,,85609,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"VoidedSouls24",0,1,78952,Phoenix,"Hera zEzra G9, Kanan Zeb G8, Sabine",1
"VoidedSouls24",,,120782,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"VoidedSouls24",,,94600,Mon Mothma,"zzMon Mothma 5* G9, Kyle Katarn, zPao Hoth Rebel Scout, zCara Dune",0
"VoidedSouls24",,,112029,Disintegration,"Aurra 6* zGreef Boba zBossk zThe Mandalorian",0
"VoidedSouls24",0,1,87816,BH,"Jango G9, IG-88 Fennec Shand, Cad Dengar",0
"VoidedSouls24",,,85131,Bad Batch,"zHunter zEcho G9, zOmega 6* G9, zTech zWrecker G9",0
"VoidedSouls24",,,68572,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 5* G8, IG-11 G9, Kuiil",0
"DarthSnips",1,1,140750,GL Rey,"zzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"DarthSnips",,,497248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSnips",,,246408,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSnips",1,1,116246,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthSnips",0,1,127361,BH,"zBossk IG-88 Greef Boba Dengar",1
"DarthSnips",1,1,81776,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"DarthSnips",0,1,97997,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSnips",1,0,99109,Wiggs,"Wedge Biggs CLS Han Chewbacca",1
"DarthSnips",1,0,16497,SionSolo (Counter),"Sion",1
"DarthSnips",1,0,15183,NestSolo (Counter),"Nest",1
"DarthSnips",,,109609,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthSnips",,,78852,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSnips",,,272139,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"DarthSnips",0,1,93364,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSnips",1,0,102640,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"DarthSnips",1,1,55348,NS_Alt,"MT 5* AV 5* G8, Zombie 6* G8, Daka Merrin G8",0
"DarthSnips",1,1,119571,zEP,"EP zVader Tarkin TFP zSith Trooper",0
"DarthSnips",1,1,76995,Ewoks+C3PO,"Chirpa Elder Paploo Wicket C-3PO 5*",0
"Karmine",0,1,127366,BH,"zBossk IG-88 Cad Boba Dengar",1
"Karmine",,,57855,Phasma,"Phasma G7, FOTP G7, FOO G7, KRU Kylo G7",0
"Karmine",1,0,86862,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio 5*",0
"Karmine",0,1,75750,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G9",0
"Sidonplays",0,1,105715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidonplays",,,401591,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sidonplays",1,1,123959,JTR,"zzzJTR R2-D2 G9, zBB-8 zRH Finn, RH Poe",1
"Sidonplays",1,1,106613,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sidonplays",1,1,88502,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sidonplays",0,1,121303,BH,"zBossk Greef The Mandalorian, Cad Boba",1
"Sidonplays",1,1,121291,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Sidonplays",0,1,97839,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sidonplays",1,0,101334,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Sidonplays",,,104042,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sidonplays",,,95843,Grievous Omicron,"GG G5, B2 B1 MagnaGuard Droideka",0
"Sidonplays",1,1,98900,NS,"MT AV Daka Zombie Spirit",0
"Sidonplays",0,1,86693,DR,"DR G8, HK-47 zBSF Sith Marauder G8, zThrawn",0
"Sidonplays",,,490720,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Sidonplays",1,0,94628,Troopers,"Veers zzPiett zGideon Dark Trooper G9, Range Trooper",0
"Sidonplays",1,1,91260,Revan,"zJKR BS GMY zJolee GK",0
"Sidonplays",1,0,74750,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Sidonplays",0,1,74162,BH,"Jango IG-88 Zam Greedo G8, Dengar G7",0
"Sidonplays",1,1,40119,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
