Player,Offense,Defense,GP,Name,Squad,Viable
"Leopald Strauss",0,1,107841,padme,"zPadme GK JKA Ahsoka C-3PO",1
"Leopald Strauss",0,1,110988,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leopald Strauss",1,1,96571,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Leopald Strauss",0,1,121152,BH,"zBossk Greef The Mandalorian, Boba Jango",1
"Leopald Strauss",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Leopald Strauss",,,111307,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Leopald Strauss",1,1,102700,NS,"MT AV Daka Zombie Spirit",0
"Leopald Strauss",1,0,78866,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Leopald Strauss",1,1,109632,zEP,"EP zVader Tarkin G8, Sith Trooper, Mara Jade, The Emperor's Hand",0
"Leopald Strauss",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Arkay",,,184111,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Arkay",,,124519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arkay",1,1,169224,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arkay",,,173206,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Arkay",1,1,140729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arkay",,,186001,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Arkay",1,0,154675,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arkay",,,133135,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Arkay",,,527691,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Arkay",,,372257,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arkay",0,1,133959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arkay",,,429893,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arkay",1,1,128786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Arkay",1,0,126853,Traya,"zzTraya zDN zSion zzEP zNest",1
"Arkay",,,113155,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"Arkay",,,113358,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Arkay",1,1,87700,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Arkay",1,0,154752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arkay",0,1,141727,BH,"zzBossk IG-88 Cad zDengar zBoba",1
"Arkay",1,0,130095,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"Arkay",0,1,97680,Phoenix,"zHera G8, zEzra zKanan zZeb G8, zSabine",1
