Player,Offense,Defense,GP,Name,Squad,Viable
"gurbigurbi",0,1,95958,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gurbigurbi",1,0,117684,Traya,"zzTraya zDN Sion zBSF EP",1
"gurbigurbi",1,1,108096,Revan,"zzzJKR BS zGMY zJolee GK",1
"gurbigurbi",1,1,88752,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"gurbigurbi",0,1,82133,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"gurbigurbi",1,0,56271,Troopers,"Veers G7, Piett G7, Gideon G7, Dark Trooper G7, Range Trooper G7",0
"gurbigurbi",1,1,39064,NS_Alt,"MT G6, AV G6, Merrin G7, Zombie G6, Daka G6",0
"freezingjuice",1,0,127304,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"freezingjuice",0,1,133792,BH,"zzBossk Dengar zIG-88 zBoba Cad",1
"freezingjuice",0,1,66497,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Captain Rex",1
"freezingjuice",,,555156,Executor,"Executor 4* HT RC Xanadu Blood 6*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"freezingjuice",0,1,93181,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"freezingjuice",1,0,90612,Troopers,"Veers G9, Starck G9, zzPiett Dark Trooper G9, Gideon G9",0
"Mystery02",,,123324,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Mystery02",,,180527,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mystery02",,,545970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mystery02",,,105026,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mystery02",,,287701,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mystery02",0,1,97345,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mystery02",1,1,127785,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mystery02",0,1,132769,BH,"zzBossk Dengar IG-88 Boba Cad",1
"Mystery02",1,1,92126,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mystery02",1,0,134280,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"Mystery02",0,1,59985,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Mystery02",1,0,122923,zMaul,"zDarth Maul, Dooku Sidious Sith Empire Trooper, Sith Marauder",1
"Dingodog",,,109824,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Dingodog",1,0,141647,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Dingodog",0,1,85903,padme,"zPadme GK G9, zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Dingodog",0,1,98431,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dingodog",,,388704,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dingodog",1,1,103846,JTR,"zzJTR zR2-D2 G8, BB-8 RH Finn, RH Poe",1
"Dingodog",,,123371,Mon Mothma,"zMon Mothma, Jyn Cassian Cara Dune, Bistan",1
"Dingodog",1,1,110373,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Dingodog",0,1,121347,BH,"zzBossk Dengar zThe Mandalorian, zGreef Boba",1
"Dingodog",1,1,100531,zEP,"zEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Dingodog",1,0,96488,Troopers,"zVeers Starck zIden Versio, zzPiett zDark Trooper",1
"Dingodog",0,1,77950,Phoenix,"Hera zEzra Kanan G9, Zeb G8, Sabine",1
"Dingodog",0,1,82450,Qira,"Qira L3-37 Vandor Chewbacca, Mission G6, Zaalbar",0
"Dingodog",1,0,85383,Traya,"Traya DN zSion 4* BSF Thrawn",0
"Dingodog",,,308007,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Dingodog",1,1,81473,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dingodog",,,90956,Mando,"The Mandalorian (Beskar Armor) G1, zDash Rendar, Nest G7, IG-11 Kuiil",0
"Devlin",1,1,145898,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Devlin",1,1,139199,GL Rey,"zzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Devlin",1,0,133509,CLS,"zzzCLS Han zzChewbacca C-3PO Chewpio",1
"Devlin",0,1,105108,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Devlin",,,122599,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"Devlin",,,424148,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Devlin",,,100290,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",1
"Devlin",1,1,103594,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Devlin",1,1,118057,zEP,"zEP zzzVader Tarkin TFP BSF",1
"Devlin",0,1,91247,Phoenix,"Hera Kanan Zeb Sabine Captain Rex G9",1
"Devlin",0,1,117671,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), Fives",1
"Devlin",,,116055,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Devlin",,,109299,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Devlin",,,404027,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Devlin",1,1,99440,NS,"MT AV Daka Zombie Spirit",0
"Devlin",,,87980,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission G7",0
"Devlin",0,1,134365,BH,"zBossk Dengar zThe Mandalorian, zGreef Boba",0
"Devlin",1,0,85933,Troopers,"Veers Starck Iden Versio 6* G8, zPiett Gideon",0
"Devlin",1,0,87046,Wampa (Counter),"Rex G8, zzWampa Visas Jyn G8, FOO",0
"Devlin",1,0,6630,SionSolo (Counter),"Sion G1",0
"Arkay",,,184111,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzMace zGK",1
"Arkay",,,124519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arkay",1,1,169224,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arkay",,,173206,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Arkay",1,1,140729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arkay",,,186001,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Arkay",1,0,154675,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arkay",,,133135,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Arkay",,,527691,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Arkay",,,372257,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arkay",0,1,133959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arkay",,,429893,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arkay",1,1,128786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Arkay",1,0,126853,Traya,"zzTraya zDN zSion zzEP zNest",1
"Arkay",,,113155,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Lando",1
"Arkay",,,113358,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Arkay",1,1,87700,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Arkay",1,0,154752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arkay",0,1,141727,BH,"zzBossk zDengar IG-88 zBoba Cad",1
"Arkay",1,0,130095,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Arkay",0,1,97680,Phoenix,"zHera G8, zEzra zKanan zZeb G8, zSabine",1
"Arkay",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Arkay",1,0,75370,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Arkay",,,66717,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Arkay",,,68570,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Arkay",,,89787,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G9",0
"Sonofskirata",,,162880,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"Sonofskirata",0,1,130510,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Sonofskirata",0,1,97238,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sonofskirata",1,0,124270,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Sonofskirata",1,1,99510,GAS,"zzzzGAS Rex Echo (501st), Fives zARC Trooper",1
"Sonofskirata",1,1,118331,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Sonofskirata",1,1,78060,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sonofskirata",0,1,112982,BH,"zzBossk Dengar Jango zBoba Cad",1
"Sonofskirata",1,1,88046,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sonofskirata",0,1,82331,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sonofskirata",,,63847,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"Sonofskirata",1,0,105794,CLS,"zCLS zHan zzChewbacca zR2-D2 Chewpio",0
"Sonofskirata",,,113731,Grievous Omicron,"GG G8, zB2 zB1 zMagnaGuard zDroideka",0
"Sonofskirata",,,292646,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sonofskirata",1,1,65023,NS_Alt,"zAV Talia G6, Merrin 6* G7, Zombie G7, Daka G7",0
"Sonofskirata",1,0,86630,Troopers,"Veers Starck Piett Gideon 6* G8, Scout Trooper 6* G7",0
"Sonofskirata",1,0,108591,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
