Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Crovax,873218834,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Crovax,873218834,42,18,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Karmine,717562532,38,6,32,CLS: CLS G13 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G10 5*
DarthSaleah,388916889,36,0,36,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader G12 Thrawn G9 RG G7
DarthSaleah,388916889,44,0,44,CLS: CLS G11 C-3PO G12 Han G8 Chewbacca G8 6* Chewpio G7 4*
gurbigurbi,456611257,34,1,33,EP: EP R3 Mara Jade, The Emperor's Hand G6 Vader Thrawn G7 Malak G10 6*
NamikazeNC,572225845,34,13,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
NamikazeNC,572225845,45,36,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Ogreg,671855132,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
ObiwanGinobili,831583657,49,33,16,Troopers: Veers R3 Piett R4 Dark Trooper R4 Range Trooper G12 Gideon G12
ObiwanGinobili,831583657,25,1,24,CLS: CLS R3 C-3PO G11 6* Han R2 Chewbacca G12 Chewpio G12
Sidonplays,192852549,24,15,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G9
Sidonplays,192852549,37,7,30,Troopers: Veers R2 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G12
Sidonplays,192852549,43,12,31,CLS: CLS G12 C-3PO R1 Han G12 Chewbacca G11 Chewpio G10 4*
Arkay,991936212,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Arkay,991936212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Arkay,991936212,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Arkay,991936212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Arkay,991936212,15,4,11,Troopers: Veers Piett Dark Trooper Range Trooper G9 6* Starck R3
Arkay,991936212,36,2,34,Padme/BB: Padme Hunter G9 Echo G10 Tech G10 Wrecker G9
Dori Solman,565476421,36,13,23,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
Dori Solman,565476421,40,3,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 Starck G12
VoidedSouls24,896149329,26,20,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
VoidedSouls24,896149329,33,13,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
VoidedSouls24,896149329,27,11,16,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
VoidedSouls24,896149329,44,4,40,Padme/BB: Padme G12 Hunter G10 Echo G9 Tech G10 Wrecker G9
hurtin Drebin,888342228,29,18,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G13
hurtin Drebin,888342228,41,0,41,Padme/BB: Padme G8 Hunter G11 Echo G10 5* Tech G12 Wrecker G8
