Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ralthor,639153363,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ralthor,639153363,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ralthor,639153363,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ralthor,639153363,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ralthor,639153363,12,0,12,Troopers: Veers Piett Dark Trooper Range Trooper G6 5* Gideon
Ralthor,639153363,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
WhisKid,985344829,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
WhisKid,985344829,41,31,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
NLEchopper,974353385,45,7,38,CLS: CLS G12 C-3PO G9 Han G9 Chewbacca G12 Chewpio G10 5*
bluhoteyes,668698455,37,11,26,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
bluhoteyes,668698455,46,14,32,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G8 Gideon G12
bluhoteyes,668698455,49,16,33,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G9 Chewpio G10
Smith815,829785893,27,4,23,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G9
Smith815,829785893,35,1,34,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G5
Smith815,829785893,16,0,16,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
Dingodog,628718313,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dingodog,628718313,29,9,20,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Dingodog,628718313,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Sidonplays,192852549,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G8
Sidonplays,192852549,37,8,29,Troopers: Veers R2 Piett G13 Dark Trooper G9 Range Trooper G12 Gideon G12
Sidonplays,192852549,43,15,28,CLS: CLS G12 C-3PO R1 Han G12 Chewbacca G12 Chewpio G12
J3d1 Wampa,233129389,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
J3d1 Wampa,233129389,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
J3d1 Wampa,233129389,17,14,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
J3d1 Wampa,233129389,32,11,21,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck R3
J3d1 Wampa,233129389,42,2,40,Padme/BB: Padme G12 Hunter G9 Echo G10 Tech G10 Wrecker G9
Deell Jade,135836367,43,37,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Nightwing37,874844686,22,2,20,CLS: CLS G13 C-3PO G13 Han Chewbacca G13 Chewpio G13
Sonofskirata,457422143,10,6,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Sonofskirata,457422143,29,7,22,CLS: CLS C-3PO R1 Han G12 Chewbacca G12 Chewpio G12
Lucand,171489132,21,0,21,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G9
Lucand,171489132,16,2,14,CLS: CLS R4 C-3PO R4 Han G12 Chewbacca Chewpio G12
Lucand,171489132,47,0,47,Troopers: Veers G10 Piett G9 5* Dark Trooper G7 5* Range Trooper G8 4* Gideon G9
Ogreg,671855132,23,0,23,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G12
Ogreg,671855132,32,11,21,CLS: CLS C-3PO G12 Han R2 Chewbacca R1 Chewpio G10
Sensible Knave,952659128,17,7,10,CLS: CLS C-3PO Han R3 Chewbacca G12 Chewpio R3
Sensible Knave,952659128,36,0,36,EP: EP G12 Mara Jade, The Emperor's Hand G8 3* Vader Thrawn G8 Shoretrooper G8 6*
Bart Bart Binx,728575426,41,10,31,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G12 Chewpio G10
Bart Bart Binx,728575426,41,12,29,Troopers: Veers G12 Piett R1 Dark Trooper G11 Range Trooper G12 Gideon G12
Dart Leon,356126651,22,0,22,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 Shoretrooper G11
Dart Leon,356126651,28,2,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Gideon G12
Dart Leon,356126651,33,15,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Zea,686314518,26,10,16,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn RG G12
Zea,686314518,25,6,19,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G11
Zea,686314518,30,12,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
HighgroundMerchant,437467965,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Patxi,649116583,37,5,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G11 RG G8 5*
Patxi,649116583,37,2,35,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G11 6* Starck G10
Yguja,574138596,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
ObiwanGinobili,831583657,49,34,15,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon G12
