Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zea,686314518,26,0,26,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G11 6* RG G9
Zea,686314518,25,6,19,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G11
Zea,686314518,30,12,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Sidonplays,192852549,24,15,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G9
Sidonplays,192852549,37,8,29,Troopers: Veers R2 Piett G13 Dark Trooper G9 Range Trooper G12 Gideon G12
Sidonplays,192852549,43,14,29,CLS: CLS G12 C-3PO R1 Han G12 Chewbacca G12 Chewpio G11
Nightwing37,874844686,22,0,22,CLS: CLS G13 C-3PO G13 Han R4 Chewbacca G13 Chewpio G12
Bart Bart Binx,728575426,41,10,31,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G12 Chewpio G10
Bart Bart Binx,728575426,41,12,29,Troopers: Veers G12 Piett R1 Dark Trooper G11 Range Trooper G12 Gideon G12
Rodi,283859663,25,21,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Rodi,283859663,26,8,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Rodi,283859663,47,22,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
DarthSaleah,388916889,36,6,30,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G9 RG G7
DarthSaleah,388916889,44,5,39,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G9 6* Chewpio G8 5*
Ogreg,671855132,32,7,25,CLS: CLS C-3PO G12 Han G13 Chewbacca G12 Chewpio G10
MRS0USE,578778127,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
MRS0USE,578778127,31,0,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 3*
Dingodog,628718313,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dingodog,628718313,29,6,23,EP: EP G13 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
